empleado_id,fecha_pago,salario_base,horas_extras,bonificaciones,deducciones,impuestos,total_pagado,discrepancia,motivo_discrepancia,explicacion_discrepancia
E3258,2024-08-25,1607.93,0.0,0.0,145.56,306.76,1155.61,No,,
E11433,2025-02-16,4648.64,78.79,384.53,141.01,767.6,4203.35,No,,
E7828,2024-05-15,2648.88,0.0,338.79,184.09,508.46,2295.12,No,,
E10678,2024-05-17,2301.06,0.0,0.0,271.29,460.38,1569.39,No,,
E3532,2024-12-04,4531.64,0.0,321.42,115.36,775.6,3962.1,No,,
E9612,2024-04-25,4779.43,0.0,0.0,246.97,933.52,3598.94,No,,
E10002,2025-03-30,2095.35,0.0,0.0,81.46,498.52,1515.37,No,,
E10527,2024-10-27,4438.43,0.0,0.0,209.99,1077.86,3150.58,No,,
E5493,2024-10-05,4867.65,0.0,0.0,270.13,842.67,3754.85,No,,
E10669,2024-07-18,2329.32,0.0,318.83,295.33,458.94,1893.88,No,,
E11958,2024-05-11,4182.97,0.0,264.33,294.96,695.37,3456.97,No,,
E8161,2025-01-02,2642.43,37.95,27.33,238.98,472.86,1995.87,No,,
E7342,2025-02-18,2393.77,235.32,0.0,157.58,448.21,2023.3,No,,
E3382,2024-07-28,4463.96,0.0,0.0,75.27,1044.1,3344.59,No,,
E3193,2024-09-26,4587.88,167.92,313.96,257.16,925.15,3887.45,No,,
E11419,2024-11-28,1803.53,0.0,184.88,93.91,449.4,1445.1,No,,
E11966,2025-01-10,2495.57,0.0,0.0,285.35,443.82,1766.4,No,,
E7857,2024-11-03,4549.56,58.08,119.85,107.57,927.51,3692.41,No,,
E2608,2024-07-31,3774.28,71.08,0.0,210.95,932.51,2701.9,No,,
E3372,2025-02-08,2727.59,0.0,214.56,198.15,525.77,2218.23,Sí,Animi odio impedit aspernatur.,Quae harum voluptates saepe voluptas expedita corrupti possimus officia blanditiis.
E11523,2024-06-06,2820.47,0.0,0.0,96.07,597.97,2126.43,No,,
E685,2025-04-07,2742.39,157.32,0.0,258.33,417.47,2223.91,No,,
E6343,2024-09-23,2882.02,0.0,125.4,180.59,696.37,2130.46,No,,
E801,2025-01-24,2356.35,0.0,0.0,56.27,355.21,1944.87,No,,
E5561,2025-04-03,1566.04,103.72,0.0,68.32,265.74,1335.7,No,,
E7008,2024-07-05,2857.38,0.0,0.0,152.87,520.65,2183.86,No,,
E6433,2024-07-28,4263.32,165.43,368.55,128.62,1005.15,3663.53,No,,
E4704,2025-01-15,3914.95,0.0,0.0,72.51,970.86,2871.58,No,,
E4326,2024-11-08,3480.69,217.42,0.0,125.74,791.02,2781.35,No,,
E4366,2024-09-01,4580.61,0.0,0.0,188.71,1046.61,3345.29,No,,
E7369,2024-06-07,2607.67,0.0,0.0,239.85,569.39,1798.43,No,,
E1102,2025-02-23,1696.46,1.52,0.0,268.45,389.06,1040.47,No,,
E10307,2024-08-03,4513.07,210.41,58.61,274.23,971.5,3536.36,No,,
E10005,2024-09-11,3069.03,0.0,0.0,153.73,685.03,2230.27,No,,
E11466,2024-09-23,3190.3,198.34,0.0,133.55,626.18,2628.91,No,,
E5777,2024-05-30,2260.94,0.0,148.99,69.21,545.81,1794.91,No,,
E3226,2024-08-27,4839.45,0.0,254.73,259.31,998.46,3836.41,No,,
E10372,2024-09-19,2983.95,143.08,0.0,93.66,672.45,2360.92,No,,
E7580,2024-07-22,2237.09,0.0,0.0,215.03,534.16,1487.9,No,,
E2967,2025-01-22,4622.22,61.25,355.22,199.9,942.52,3896.27,No,,
E6142,2025-03-08,3276.5,0.0,88.11,297.41,700.11,2367.09,No,,
E9070,2025-01-19,4551.81,0.0,0.0,284.64,802.69,3464.48,No,,
E664,2024-05-22,1649.58,0.0,120.61,253.9,251.08,1265.21,No,,
E5689,2024-11-16,4797.64,0.0,447.71,70.82,1102.02,4072.51,No,,
E8739,2024-10-18,2020.14,214.21,0.0,182.86,344.47,1707.02,No,,
E8636,2025-04-02,3714.11,25.29,130.14,280.68,773.11,2815.75,No,,
E585,2024-05-15,4683.65,0.0,175.33,90.69,949.05,3819.24,No,,
E7935,2024-06-04,1861.51,118.37,0.0,64.82,399.14,1515.92,No,,
E11185,2025-02-19,2873.5,0.0,0.0,262.12,445.98,2165.4,No,,
E4387,2025-02-17,3538.33,0.0,352.95,232.58,643.51,3015.19,No,,
E5894,2024-04-29,2608.57,231.15,0.0,208.33,572.56,2058.83,No,,
E210,2024-07-05,2873.89,0.0,277.45,127.36,543.22,2480.76,No,,
E7079,2024-07-30,4362.85,0.0,0.0,87.63,708.0,3567.22,No,,
E644,2024-09-02,1750.27,0.0,189.19,83.74,291.29,1564.43,No,,
E544,2024-12-29,4770.25,0.0,0.0,51.64,758.54,3960.07,No,,
E9490,2024-06-20,3827.39,140.56,0.0,229.42,708.11,3030.42,No,,
E9808,2024-10-19,1685.4,207.14,196.23,193.25,292.76,1602.76,No,,
E1404,2024-04-30,3949.06,0.0,0.0,103.38,809.89,3035.79,No,,
E10586,2024-11-09,3426.07,82.1,0.0,65.97,737.09,2705.11,No,,
E7461,2024-12-08,2130.48,0.0,476.81,201.32,486.82,1919.15,No,,
E2364,2024-05-18,2596.52,0.0,0.0,101.91,493.85,2000.76,No,,
E377,2025-01-12,3266.61,70.4,0.0,111.84,693.2,2531.97,No,,
E1515,2025-02-26,4400.6,0.0,0.0,273.04,729.85,3397.71,No,,
E7244,2025-01-02,4209.26,0.0,0.0,65.64,1003.29,3140.33,No,,
E7230,2025-01-20,4098.87,131.94,0.0,273.89,992.25,2964.67,No,,
E9305,2024-12-11,4206.38,199.65,483.76,94.79,1010.2,3784.8,No,,
E7875,2024-09-21,3276.62,0.0,0.0,74.35,709.42,2492.85,No,,
E9692,2024-05-25,1949.85,0.0,0.0,239.55,400.21,1310.09,No,,
E6030,2024-06-19,4002.89,0.0,211.38,279.99,626.78,3307.5,No,,
E974,2025-01-24,4605.86,0.0,197.2,69.46,954.49,3779.11,No,,
E8223,2024-04-29,2140.86,0.0,0.0,117.21,403.17,1620.48,No,,
E1936,2024-04-29,3401.57,0.0,0.0,296.86,732.53,2372.18,No,,
E11677,2025-02-26,4995.45,0.0,0.0,90.19,1206.78,3698.48,No,,
E8790,2024-10-10,2066.99,0.0,152.58,223.5,444.13,1551.94,No,,
E2344,2025-01-22,2326.16,157.4,208.13,102.32,436.32,2153.05,No,,
E9076,2024-12-10,2660.2,0.0,6.35,157.24,467.55,2041.76,No,,
E7532,2024-07-02,4908.17,82.11,0.0,160.21,866.2,3963.87,No,,
E7192,2025-04-15,1895.08,0.0,0.0,269.8,408.11,1217.17,Sí,Eaque ratione saepe fuga.,
E4607,2024-08-20,1783.88,0.0,0.0,152.01,431.63,1200.24,No,,
E6856,2024-12-13,2640.0,0.0,0.0,106.2,613.5,1920.3,No,,
E11746,2024-12-14,2886.29,0.0,0.0,69.59,573.03,2243.67,No,,
E3099,2025-03-03,3542.13,31.15,489.37,221.54,534.98,3306.13,No,,
E8976,2024-12-28,4726.91,0.0,0.0,196.18,990.03,3540.7,No,,
E9322,2024-11-03,4546.35,146.97,0.0,201.66,1047.2,3444.46,No,,
E10594,2024-10-20,2796.9,102.45,306.49,198.43,570.61,2436.8,No,,
E916,2024-05-07,1735.36,104.34,0.0,162.31,296.46,1380.93,No,,
E7297,2024-07-09,1630.07,0.0,312.59,190.93,368.4,1383.33,No,,
E1284,2025-03-04,3541.17,0.0,0.0,184.69,599.8,2756.68,No,,
E5806,2024-08-29,2771.79,21.51,362.27,215.87,600.32,2339.38,No,,
E6739,2024-12-15,1986.33,0.0,0.0,133.4,381.53,1471.4,No,,
E757,2024-06-10,2121.97,0.0,433.02,179.66,529.37,1845.96,No,,
E9099,2024-12-14,4218.92,130.46,0.0,89.24,668.11,3592.03,No,,
E8922,2025-03-28,2165.25,0.0,45.95,263.21,340.27,1607.72,No,,
E1005,2025-01-07,2362.19,97.52,0.0,226.01,477.41,1756.29,No,,
E5489,2024-07-28,2055.57,137.02,209.9,256.4,446.32,1699.77,No,,
E4705,2024-12-05,3277.29,0.0,141.38,63.0,769.42,2586.25,No,,
E9540,2024-12-09,4482.23,0.0,303.15,206.49,1048.82,3530.07,No,,
E4877,2024-10-28,4728.47,0.0,128.87,53.7,1003.16,3800.48,No,,
E7175,2025-01-06,3461.42,157.21,0.0,288.51,820.79,2509.33,No,,
E11992,2024-10-12,4305.19,0.0,0.0,159.19,785.62,3360.38,No,,
E8943,2024-09-25,3183.44,0.0,0.0,299.71,790.14,2093.59,No,,
E1719,2024-09-27,2539.08,0.0,0.0,116.2,574.17,1848.71,No,,
E6747,2024-06-26,4362.86,0.0,43.27,217.81,847.52,3340.8,No,,
E4746,2024-07-22,2370.49,0.0,131.79,112.57,425.31,1964.4,No,,
E4294,2024-06-10,3123.91,0.0,447.65,122.01,481.32,2968.23,No,,
E2232,2025-04-13,4455.05,0.0,0.0,164.07,802.02,3488.96,No,,
E9851,2025-02-26,2405.31,0.0,0.0,298.69,553.89,1552.73,No,,
E11942,2024-09-15,3673.13,142.48,0.0,209.33,733.54,2872.74,No,,
E245,2025-03-13,1598.28,0.0,497.41,68.67,397.9,1629.12,No,,
E1120,2024-09-15,3365.48,0.0,0.0,114.4,636.01,2615.07,No,,
E2675,2024-07-21,3854.34,211.72,0.0,144.38,605.19,3316.49,No,,
E8247,2025-02-17,2895.51,0.0,0.0,55.17,556.43,2283.91,No,,
E2351,2025-04-02,4360.99,0.0,392.93,123.8,786.61,3843.51,No,,
E4426,2024-11-26,1999.97,0.0,0.0,171.19,479.29,1349.49,No,,
E3515,2024-11-04,3022.73,0.0,423.88,256.29,655.05,2535.27,No,,
E4776,2024-09-13,4839.32,0.0,0.0,203.61,1118.15,3517.56,No,,
E10998,2024-10-02,2986.01,96.49,0.0,120.97,473.18,2488.35,No,,
E6900,2025-04-11,1963.46,149.18,0.0,95.68,356.79,1660.17,No,,
E148,2024-06-16,3497.64,78.54,0.0,220.23,848.64,2507.31,No,,
E9417,2025-03-23,3792.84,214.97,0.0,181.07,820.7,3006.04,No,,
E1777,2024-11-29,2293.07,0.0,0.0,69.79,347.82,1875.46,No,,
E6987,2025-01-03,2547.87,123.59,0.0,250.72,524.3,1896.44,No,,
E5539,2025-02-27,2261.0,140.7,67.54,244.55,389.46,1835.23,No,,
E581,2024-12-03,1992.32,0.0,0.0,190.52,315.63,1486.17,No,,
E2384,2024-05-25,4101.25,0.0,392.91,253.23,630.36,3610.57,No,,
E9966,2025-03-10,1557.63,239.53,0.0,135.44,348.51,1313.21,No,,
E5990,2024-07-31,2326.05,131.56,0.0,195.33,370.55,1891.73,No,,
E1489,2024-05-25,2036.15,0.0,0.0,229.71,444.49,1361.95,No,,
E10004,2024-11-17,3090.31,0.0,0.0,87.34,771.39,2231.58,No,,
E1854,2024-05-28,1572.65,0.0,0.0,294.18,279.8,998.67,No,,
E10479,2024-08-14,1794.57,0.0,244.06,272.46,320.88,1445.29,No,,
E9834,2024-08-23,3926.28,241.74,0.0,240.39,751.41,3176.22,No,,
E8531,2025-01-22,4625.9,0.0,0.0,214.63,763.43,3647.84,No,,
E2739,2024-07-08,2768.35,0.0,0.0,56.87,591.25,2120.23,No,,
E1123,2024-12-17,4603.86,197.24,0.0,114.86,814.9,3871.34,No,,
E1908,2024-11-01,4402.74,0.0,68.26,175.41,969.06,3326.53,No,,
E4720,2025-01-24,2738.17,0.0,283.97,254.2,609.58,2158.36,No,,
E6048,2025-03-16,2887.53,0.0,0.0,184.92,563.82,2138.79,No,,
E8511,2024-12-26,3924.09,161.22,434.7,178.24,689.85,3651.92,No,,
E11728,2025-01-19,1723.58,132.13,329.67,85.98,420.73,1678.67,No,,
E7586,2024-06-06,2916.96,0.0,360.62,244.29,488.98,2544.31,No,,
E6873,2024-10-13,2766.41,0.0,185.69,154.92,453.29,2343.89,No,,
E10078,2024-08-13,2312.59,47.8,75.68,299.71,360.35,1776.01,No,,
E3607,2024-08-16,1654.62,0.0,111.8,242.6,370.32,1153.5,No,,
E8831,2024-09-05,3551.11,227.4,432.7,166.52,570.18,3474.51,No,,
E9550,2024-06-19,3054.08,0.0,0.0,53.0,470.98,2530.1,No,,
E11982,2024-05-03,3285.91,0.0,289.61,73.83,628.54,2873.15,No,,
E1709,2024-12-25,1546.48,0.0,369.05,208.07,358.03,1349.43,No,,
E4689,2024-12-16,4105.49,0.0,0.0,184.22,911.25,3010.02,No,,
E1116,2024-11-04,2168.32,26.13,335.84,58.74,406.27,2065.28,No,,
E6022,2025-03-19,4982.77,0.0,0.0,168.84,1009.29,3804.64,No,,
E7403,2024-09-20,1872.57,0.0,0.0,115.15,360.2,1397.22,No,,
E6465,2024-06-01,4714.27,0.0,13.62,230.16,812.58,3685.15,No,,
E7685,2024-12-08,2551.5,116.0,0.0,94.2,430.46,2142.84,No,,
E10221,2025-03-03,4373.25,0.0,0.0,176.07,929.09,3268.09,No,,
E4652,2024-11-30,4991.97,122.53,0.0,140.05,1119.61,3854.84,No,,
E10005,2025-02-23,1528.86,0.0,0.0,185.82,366.57,976.47,No,,
E5256,2024-04-28,4616.05,0.0,0.0,149.55,962.18,3504.32,No,,
E7871,2025-03-23,2278.53,0.0,0.0,276.7,500.28,1501.55,No,,
E4799,2024-06-07,3541.44,0.0,0.0,244.92,658.83,2637.69,No,,
E8918,2025-03-31,3692.93,0.0,231.79,63.69,909.16,2951.87,No,,
E7478,2024-08-17,3136.52,0.0,0.0,286.67,612.78,2237.07,No,,
E3838,2024-11-21,2825.76,119.99,0.0,239.72,646.74,2059.29,No,,
E487,2025-04-03,4208.15,0.0,0.0,134.14,725.66,3348.35,No,,
E11878,2024-11-15,4207.2,236.2,0.0,118.96,956.1,3368.34,No,,
E5273,2024-08-13,4774.51,0.0,25.04,179.66,760.13,3859.76,No,,
E4270,2025-01-16,4454.35,0.0,69.04,222.56,718.06,3582.77,No,,
E5554,2024-12-27,2793.69,0.0,0.0,209.06,621.23,1963.4,No,,
E7743,2025-01-23,3855.62,0.0,0.0,231.01,841.96,2782.65,No,,
E5340,2025-03-04,3016.78,0.0,0.0,205.77,643.84,2167.17,No,,
E11885,2024-12-20,3873.24,0.0,263.86,188.35,879.51,3069.24,No,,
E300,2024-08-08,3722.16,93.8,219.54,213.49,914.37,2907.64,No,,
E4961,2025-01-01,3907.52,0.0,0.0,53.2,726.25,3128.07,No,,
E10382,2024-06-11,4557.62,133.77,203.58,170.9,989.77,3734.3,No,,
E8132,2024-06-02,2111.58,0.0,0.0,126.64,423.67,1561.27,No,,
E4008,2025-04-08,3305.8,0.0,0.0,154.55,611.11,2540.14,No,,
E9312,2025-03-21,4874.68,106.33,0.0,152.68,1056.11,3772.22,No,,
E7336,2025-01-01,4968.12,0.0,0.0,273.31,830.87,3863.94,No,,
E9561,2024-08-09,2225.71,0.0,0.0,278.85,402.52,1544.34,No,,
E10176,2025-03-03,4884.75,0.0,429.8,174.06,1097.06,4043.43,No,,
E1980,2024-11-22,2847.93,0.0,0.0,254.95,545.08,2047.9,No,,
E11903,2024-12-11,4710.56,119.01,21.07,289.49,828.36,3732.79,No,,
E4579,2024-08-23,2197.68,0.0,0.0,275.13,497.63,1424.92,No,,
E8742,2024-11-23,3165.75,47.65,0.0,189.09,719.83,2304.48,No,,
E2785,2024-09-06,4356.86,0.0,0.0,252.01,667.32,3437.53,No,,
E511,2025-02-03,3538.64,134.67,0.0,178.63,739.24,2755.44,No,,
E7478,2024-10-07,3325.7,0.0,32.03,261.04,539.91,2556.78,No,,
E5221,2024-05-20,4258.24,113.56,0.0,138.5,973.46,3259.84,No,,
E3755,2025-03-14,1517.76,240.83,331.09,248.72,348.37,1492.59,No,,
E1547,2024-08-16,3387.6,34.29,407.97,205.96,560.09,3063.81,No,,
E5355,2024-11-19,3212.1,0.0,0.0,51.32,749.59,2411.19,No,,
E1800,2025-01-15,4827.66,0.0,0.0,222.73,991.04,3613.89,No,,
E2051,2025-03-06,3477.21,0.0,0.0,284.59,618.05,2574.57,No,,
E8442,2025-02-05,2288.34,205.34,0.0,139.17,560.48,1794.03,No,,
E1569,2024-12-23,2964.14,188.53,137.57,107.18,622.18,2560.88,No,,
E3453,2024-11-18,3409.97,0.0,0.0,244.67,712.05,2453.25,No,,
E5901,2025-02-08,2768.67,0.0,0.0,174.83,636.97,1956.87,No,,
E9681,2024-12-07,4992.25,29.75,0.0,123.96,930.65,3967.39,No,,
E11770,2024-06-04,4949.66,0.0,0.0,75.94,1069.12,3804.6,No,,
E948,2024-08-19,1545.87,0.0,0.0,104.12,315.28,1126.47,No,,
E9353,2024-06-13,2824.01,0.0,172.23,145.89,705.65,2144.7,No,,
E9533,2025-02-19,2082.17,0.0,0.0,116.25,500.92,1465.0,No,,
E2543,2025-01-18,1606.62,0.0,496.06,98.78,328.99,1674.91,No,,
E1562,2025-02-02,3239.31,0.0,6.67,204.69,685.46,2355.83,No,,
E1750,2024-10-30,4617.64,0.0,231.97,67.51,970.05,3812.05,No,,
E8204,2024-12-05,3409.78,0.0,0.0,114.0,660.51,2635.27,No,,
E5102,2024-10-14,4294.18,0.0,0.0,71.39,842.72,3380.07,No,,
E2555,2024-12-25,3395.52,0.0,0.0,108.35,552.95,2734.22,No,,
E7189,2024-09-29,3349.51,0.0,176.78,148.68,594.53,2783.08,No,,
E4455,2024-09-17,3779.1,0.0,0.0,219.04,635.61,2924.45,No,,
E3162,2024-11-06,1586.14,0.0,0.0,202.14,335.26,1048.74,No,,
E10540,2024-12-11,2834.58,62.53,0.0,289.45,587.98,2019.68,No,,
E5479,2024-10-30,2599.14,0.0,143.23,55.46,586.78,2100.13,No,,
E9148,2025-02-07,3201.04,103.37,0.0,256.41,563.23,2484.77,No,,
E760,2024-08-07,2350.82,0.0,0.0,290.0,417.85,1642.97,No,,
E9761,2024-05-21,2748.95,40.52,0.0,210.87,674.94,1903.66,No,,
E9898,2025-01-08,2351.24,0.0,0.0,159.34,521.66,1670.24,No,,
E10355,2025-01-21,3223.05,0.0,0.0,298.05,533.93,2391.07,No,,
E5149,2025-01-14,3817.49,0.0,0.0,206.91,875.01,2735.57,No,,
E8689,2024-10-03,2401.57,51.88,0.0,89.84,560.27,1803.34,No,,
E6673,2025-03-10,3400.42,0.0,0.0,77.75,632.84,2689.83,No,,
E4518,2025-04-10,4732.26,0.0,0.0,55.03,1182.69,3494.54,No,,
E10091,2024-12-02,2422.48,0.0,0.0,65.4,425.52,1931.56,No,,
E6280,2024-11-19,3805.25,0.0,406.53,76.19,786.82,3348.77,No,,
E1192,2024-07-20,4968.78,20.25,479.25,255.04,830.09,4383.15,No,,
E11734,2024-08-21,2532.88,113.29,0.0,141.04,560.47,1944.66,No,,
E7372,2025-01-05,2996.49,103.99,74.12,55.25,568.16,2551.19,No,,
E2820,2024-10-29,2483.03,0.0,0.0,285.24,583.83,1613.96,No,,
E6717,2024-07-28,3243.51,0.0,0.0,261.66,605.36,2376.49,No,,
E7762,2025-03-18,4343.93,42.04,0.0,102.11,964.04,3319.82,No,,
E11990,2024-12-29,2432.23,111.22,449.35,67.48,472.66,2452.66,No,,
E6978,2024-07-29,3155.6,0.0,0.0,264.97,497.23,2393.4,No,,
E1132,2024-05-02,1711.81,0.0,0.0,235.28,415.47,1061.06,No,,
E6898,2024-07-10,4855.24,0.0,246.36,243.51,1020.89,3837.2,No,,
E9592,2024-05-02,3434.55,0.0,0.0,293.99,556.5,2584.06,No,,
E5829,2024-12-26,2012.49,0.0,477.62,107.97,386.15,1995.99,No,,
E6974,2025-02-22,2418.78,0.0,206.08,138.19,592.75,1893.92,No,,
E8311,2024-06-03,4659.54,0.0,182.44,263.51,1153.24,3425.23,No,,
E9519,2024-12-26,2516.39,74.79,0.0,142.37,626.6,1822.21,No,,
E3531,2025-01-06,1813.09,0.0,0.0,233.38,336.3,1243.41,No,,
E11740,2024-11-20,3685.85,0.0,0.0,69.49,700.13,2916.23,No,,
E8441,2024-07-29,4963.71,72.75,0.0,293.45,1048.85,3694.16,No,,
E8339,2024-04-24,2299.78,197.72,161.08,206.12,403.39,2049.07,No,,
E4327,2025-02-10,4175.95,0.0,0.0,71.94,813.08,3290.93,No,,
E11664,2024-11-15,1949.24,0.0,0.0,235.99,352.39,1360.86,No,,
E6298,2024-12-19,2645.11,223.8,462.48,235.64,513.74,2582.01,No,,
E8742,2024-05-25,3291.67,0.0,0.0,73.51,563.06,2655.1,Sí,Vero architecto officiis totam.,Reprehenderit minima enim nobis ab dolorem sed.
E10340,2025-01-06,2813.46,0.0,0.0,149.32,485.04,2179.1,No,,
E3234,2025-04-21,2401.38,0.0,0.0,112.32,491.91,1797.15,No,,
E11277,2024-08-07,2496.45,0.0,0.0,126.01,445.16,1925.28,No,,
E1602,2024-09-24,2737.7,171.44,0.0,118.04,528.98,2262.12,No,,
E7263,2024-08-13,2922.86,0.0,306.31,125.14,445.14,2658.89,No,,
E11009,2024-10-10,4150.83,0.0,0.0,61.73,1026.11,3062.99,No,,
E10193,2024-08-31,2391.73,0.0,116.71,118.08,504.93,1885.43,No,,
E7461,2024-11-14,4123.76,0.0,0.0,53.6,868.82,3201.34,No,,
E3801,2024-12-26,2126.7,0.0,133.84,79.62,458.04,1722.88,No,,
E10527,2024-11-16,4229.16,0.0,124.49,147.1,702.04,3504.51,No,,
E1302,2024-07-23,2566.89,0.0,0.0,154.3,539.75,1872.84,No,,
E2200,2024-12-11,4308.2,0.0,296.3,109.64,748.38,3746.48,No,,
E4700,2024-05-06,2264.26,0.0,320.67,122.73,468.75,1993.45,No,,
E950,2024-10-19,2485.04,0.0,117.1,224.21,537.97,1839.96,No,,
E10709,2024-04-24,4423.65,0.0,0.0,113.05,781.94,3528.66,No,,
E1066,2025-03-23,3465.42,0.0,0.0,288.25,712.4,2464.77,No,,
E7856,2024-10-22,2391.02,0.0,0.0,220.83,571.17,1599.02,No,,
E2837,2024-05-06,3296.13,218.93,0.0,159.57,589.8,2765.69,No,,
E883,2025-02-21,4384.84,0.0,0.0,230.26,924.3,3230.28,No,,
E185,2024-07-13,2861.12,0.0,0.0,162.82,538.97,2159.33,No,,
E9616,2024-05-02,1940.61,0.0,0.0,282.99,418.66,1238.96,No,,
E2780,2024-05-17,3559.55,0.0,133.65,122.65,730.72,2839.83,No,,
E531,2025-04-07,3964.59,0.0,0.0,120.19,612.33,3232.07,No,,
E4000,2024-12-24,3837.39,7.68,497.24,200.84,855.79,3285.68,No,,
E6644,2024-09-02,4646.41,0.0,0.0,128.63,756.0,3761.78,No,,
E8649,2024-11-23,4281.29,0.0,0.0,293.23,1027.91,2960.15,No,,
E4788,2024-10-28,1628.4,0.0,0.0,298.71,355.48,974.21,No,,
E235,2024-06-09,2032.37,0.0,0.0,51.02,502.05,1479.3,No,,
E11952,2024-10-05,2038.06,162.14,327.02,128.55,369.48,2029.19,No,,
E5531,2025-02-08,3663.93,125.27,285.22,136.3,563.45,3374.67,No,,
E2625,2024-09-29,2743.46,0.0,0.0,58.59,449.09,2235.78,No,,
E5655,2024-09-19,4635.61,0.0,0.0,178.9,994.57,3462.14,No,,
E8401,2024-06-02,3147.91,0.0,0.0,128.33,522.21,2497.37,No,,
E5605,2024-12-18,3907.86,96.22,110.46,58.39,600.99,3455.16,No,,
E534,2024-08-21,2764.93,0.0,0.0,167.9,442.87,2154.16,No,,
E10377,2024-11-12,3331.71,0.0,0.0,76.55,633.59,2621.57,No,,
E410,2025-02-12,3447.24,191.37,0.0,173.25,775.71,2689.65,No,,
E4932,2024-05-25,3695.21,0.0,0.0,172.25,830.39,2692.57,No,,
E6977,2024-10-07,3719.97,0.0,323.57,268.1,647.46,3127.98,No,,
E11238,2024-12-06,4449.1,139.41,0.0,279.49,713.13,3595.89,No,,
E9507,2024-09-12,1997.67,0.0,41.62,259.65,321.03,1458.61,No,,
E11715,2024-11-04,2481.97,0.0,0.0,167.94,579.33,1734.7,No,,
E9287,2025-03-14,1882.78,0.0,0.0,135.92,458.86,1288.0,No,,
E1588,2025-02-28,4626.13,161.77,282.45,201.23,995.21,3873.91,No,,
E7002,2024-11-09,4604.77,19.43,121.99,139.78,1114.4,3492.01,No,,
E1013,2024-10-03,3850.35,0.0,399.83,126.62,957.17,3166.39,No,,
E9209,2024-05-15,2025.06,0.0,331.95,105.7,345.98,1905.33,No,,
E6146,2024-04-25,4455.08,0.0,0.0,292.36,807.03,3355.69,No,,
E10428,2024-10-20,2096.49,0.0,0.0,103.78,352.27,1640.44,No,,
E8843,2024-08-28,3341.41,0.0,117.8,185.0,532.13,2742.08,No,,
E4246,2025-04-16,1623.05,39.17,0.0,115.52,298.79,1247.91,No,,
E4639,2024-08-02,3070.67,0.0,0.0,62.44,650.18,2358.05,No,,
E6270,2024-11-19,4755.9,0.0,96.67,178.64,745.39,3928.54,No,,
E7742,2025-01-23,3099.31,0.0,0.0,134.92,755.15,2209.24,No,,
E8970,2025-03-04,4119.21,0.0,0.0,129.52,891.09,3098.6,No,,
E937,2025-02-11,1684.66,185.04,0.0,184.97,360.15,1324.58,No,,
E10548,2025-01-04,2766.56,0.0,365.83,283.3,487.92,2361.17,No,,
E9451,2024-12-04,3679.67,0.0,0.0,276.95,827.95,2574.77,No,,
E7069,2025-04-11,3995.58,0.0,0.0,264.43,663.96,3067.19,No,,
E11747,2024-10-30,4195.3,245.63,0.0,178.6,1005.0,3257.33,No,,
E11180,2025-04-10,3961.3,0.0,473.61,145.06,671.8,3618.05,No,,
E8437,2025-03-13,3480.92,0.0,0.0,57.79,686.57,2736.56,No,,
E10350,2024-05-28,2452.08,14.75,467.71,96.61,586.53,2251.4,No,,
E1461,2024-05-20,2185.4,0.0,369.55,161.82,339.7,2053.43,No,,
E8291,2025-02-21,2756.6,0.0,0.0,97.91,584.15,2074.54,No,,
E2807,2024-07-07,2854.15,0.0,0.0,193.7,492.51,2167.94,No,,
E4108,2024-12-16,4347.84,126.39,0.0,295.36,931.56,3247.31,No,,
E7033,2024-09-01,2935.27,0.0,0.0,165.73,618.1,2151.44,No,,
E11871,2025-04-02,4614.34,0.0,0.0,96.16,720.69,3797.49,No,,
E7506,2024-09-14,2685.01,0.0,0.0,270.06,457.69,1957.26,No,,
E11847,2024-11-09,3094.83,0.0,0.0,291.99,749.4,2053.44,No,,
E11082,2024-07-16,1848.98,0.0,0.0,237.06,437.58,1174.34,No,,
E3676,2024-10-04,4268.99,0.0,84.9,203.0,977.56,3173.33,No,,
E4525,2025-04-18,2420.11,0.0,0.0,123.47,575.39,1721.25,Sí,Quo earum eius.,Dolorem debitis cum dolores molestias accusantium magni placeat aspernatur nesciunt.
E4893,2024-07-04,2892.3,0.0,0.0,72.92,670.23,2149.15,No,,
E7025,2024-08-23,2165.87,0.0,0.0,98.49,534.24,1533.14,No,,
E8353,2025-03-10,4963.85,0.0,483.97,248.21,926.07,4273.54,No,,
E3766,2025-01-25,3986.8,0.0,0.0,292.79,820.56,2873.45,No,,
E6824,2024-11-25,3746.75,178.01,0.0,179.9,588.45,3156.41,No,,
E7723,2024-10-25,4777.2,0.0,0.0,54.06,833.1,3890.04,No,,
E5559,2024-07-08,2827.37,0.0,166.95,200.02,530.93,2263.37,No,,
E1275,2025-03-14,2169.47,0.0,224.04,265.21,340.04,1788.26,No,,
E10598,2024-08-20,3062.24,0.0,0.0,119.57,480.74,2461.93,No,,
E5502,2025-01-05,4384.25,74.46,90.97,64.72,860.9,3624.06,No,,
E10802,2024-08-08,3466.13,166.46,12.1,205.91,659.4,2779.38,No,,
E2639,2025-03-13,4456.41,0.0,0.0,121.44,880.56,3454.41,No,,
E2958,2025-04-22,3509.92,247.24,0.0,273.07,796.52,2687.57,No,,
E4690,2025-04-08,1659.75,0.0,9.34,207.45,322.86,1138.78,No,,
E7315,2024-10-13,1517.58,0.0,0.0,173.06,316.58,1027.94,No,,
