timestamp,empleado_id,pregunta,intencion_detectada,respuesta_chatbot,satisfaccion_usuario
2025-04-23 13:04:24,E4750,¿Cuál es la política de teletrabajo?,Consultar_politica,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:03:48,E6422,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:03:15,E3353,¿Cuál es mi salario?,Consultar_salario,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:04:04,E10581,¿Cuál es mi salario?,Consultar_salario,Tienes 25 días disponibles.,2
2025-04-23 13:02:51,E8117,¿Cuál es la política de teletrabajo?,Consultar_politica,La política se encuentra en el portal del empleado.,3
2025-04-23 13:03:52,E5465,¿Cómo solicito una baja médica?,Solicitar_baja,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 13:04:41,E3346,¿Hay oportunidades de formación?,Consultar_formacion,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:03:29,E9898,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,3
2025-04-23 13:03:56,E2677,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,4
2025-04-23 13:02:44,E940,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 2926.9.,5
2025-04-23 13:03:31,E769,¿Cómo solicito una baja médica?,Solicitar_baja,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:03:29,E4910,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,1
2025-04-23 13:03:59,E6139,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes contactarnos por email o teléfono.,1
2025-04-23 13:03:21,E4873,¿Cuál es mi salario?,Consultar_salario,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:04:21,E2857,¿Cómo solicito una baja médica?,Solicitar_baja,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:05:30,E11784,¿Cuál es el horario de trabajo?,Consultar_horario,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:04:50,E4136,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 5 días disponibles.,3
2025-04-23 13:02:44,E2604,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:03:26,E11126,¿Cómo solicito una baja médica?,Solicitar_baja,La política se encuentra en el portal del empleado.,1
2025-04-23 13:04:45,E1039,¿Cuál es la política de teletrabajo?,Consultar_politica,Tu salario es 2326.1.,4
2025-04-23 13:03:15,E039,¿Hay oportunidades de formación?,Consultar_formacion,El horario es de 9:00 a 18:00.,4
2025-04-23 13:02:39,E10748,¿Cuál es mi salario?,Consultar_salario,La política se encuentra en el portal del empleado.,1
2025-04-23 13:05:29,E5200,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:03:31,E9736,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:02:38,E8217,¿Cuál es el horario de trabajo?,Consultar_horario,Tienes 19 días disponibles.,5
2025-04-23 13:05:22,E2713,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:05:20,E7093,¿Hay oportunidades de formación?,Consultar_formacion,El horario es de 9:00 a 18:00.,5
2025-04-23 13:04:48,E2770,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 3563.18.,2
2025-04-23 13:03:37,E2598,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 13 días disponibles.,3
2025-04-23 13:04:04,E3491,¿Cuál es el horario de trabajo?,Consultar_horario,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:05:04,E1138,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:02:54,E8139,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 7 días disponibles.,3
2025-04-23 13:05:22,E2191,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tienes 27 días disponibles.,3
2025-04-23 13:05:31,E10852,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 13:02:38,E8102,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:04:34,E4322,¿Cuál es la política de teletrabajo?,Consultar_politica,El horario es de 9:00 a 18:00.,5
2025-04-23 13:03:21,E8219,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,2
2025-04-23 13:05:02,E1617,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 28 días disponibles.,3
2025-04-23 13:03:09,E345,¿Cuál es la política de teletrabajo?,Consultar_politica,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:04:10,E235,¿Cómo solicito una baja médica?,Solicitar_baja,"Por favor, contacta con el departamento de nóminas.",2
2025-04-23 13:03:11,E10465,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tu salario es 2319.88.,4
2025-04-23 13:02:55,E8728,¿Hay oportunidades de formación?,Consultar_formacion,Tienes 13 días disponibles.,4
2025-04-23 13:04:01,E3936,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:03:37,E8274,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 2358.08.,4
2025-04-23 13:03:19,E8554,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,3
2025-04-23 13:03:49,E3212,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tienes 28 días disponibles.,5
2025-04-23 13:03:17,E762,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,La política se encuentra en el portal del empleado.,4
2025-04-23 13:05:13,E6892,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,5
2025-04-23 13:04:07,E4511,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 27 días disponibles.,3
2025-04-23 13:05:14,E947,¿Cuál es la política de teletrabajo?,Consultar_politica,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:04:10,E11894,¿Cuál es la política de teletrabajo?,Consultar_politica,Tu salario es 2944.34.,5
2025-04-23 13:02:33,E9448,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 13:03:58,E9088,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,5
2025-04-23 13:05:11,E432,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 27 días disponibles.,4
2025-04-23 13:03:21,E4197,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 13:03:22,E7206,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:04:59,E1214,No he recibido mi nómina.,Reclamar_nomina,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:03:17,E11061,¿Cuál es el horario de trabajo?,Consultar_horario,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:02:53,E4843,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:03:34,E2400,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:04:12,E695,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Tu salario es 1747.16.,3
2025-04-23 13:02:33,E6302,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,El horario es de 9:00 a 18:00.,4
2025-04-23 13:05:12,E4512,¿Cuál es mi salario?,Consultar_salario,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:04:33,E6238,¿Hay oportunidades de formación?,Consultar_formacion,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:03:25,E4811,¿Cuál es la política de teletrabajo?,Consultar_politica,"Por favor, contacta con el departamento de nóminas.",4
2025-04-23 13:04:51,E6408,No he recibido mi nómina.,Reclamar_nomina,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:05:12,E8709,¿Hay oportunidades de formación?,Consultar_formacion,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:05:29,E8270,¿Cómo solicito una baja médica?,Solicitar_baja,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:03:23,E1547,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Ofrecemos seguro médico, plan de pensiones como beneficios.",4
2025-04-23 13:03:40,E483,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 2585.99.,3
2025-04-23 13:02:58,E4953,¿Hay oportunidades de formación?,Consultar_formacion,La política se encuentra en el portal del empleado.,4
2025-04-23 13:05:25,E6340,¿Cuál es el horario de trabajo?,Consultar_horario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:02:46,E5295,No he recibido mi nómina.,Reclamar_nomina,Tienes 15 días disponibles.,5
2025-04-23 13:04:19,E1256,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,4
2025-04-23 13:03:40,E6676,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Puedes hacerlo a través de tu perfil.,5
2025-04-23 13:02:50,E2570,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,1
2025-04-23 13:03:09,E6531,¿Hay oportunidades de formación?,Consultar_formacion,Debes seguir los siguientes pasos: el sistema de gestión.,1
2025-04-23 13:03:40,E4138,¿Cuál es el horario de trabajo?,Consultar_horario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:04:12,E6505,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:02:46,E332,¿Cuál es mi salario?,Consultar_salario,Tienes 22 días disponibles.,3
2025-04-23 13:04:22,E7087,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:04:33,E1089,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,3
2025-04-23 13:05:25,E2539,¿Cómo solicito una baja médica?,Solicitar_baja,Puedes hacerlo a través de tu perfil.,1
2025-04-23 13:02:40,E5547,No he recibido mi nómina.,Reclamar_nomina,"Sí, puedes encontrar información en la intranet.",3
2025-04-23 13:03:05,E699,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:05:31,E7033,¿Hay oportunidades de formación?,Consultar_formacion,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:04:04,E6803,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,La política se encuentra en el portal del empleado.,3
2025-04-23 13:05:24,E7521,¿Hay oportunidades de formación?,Consultar_formacion,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 13:05:07,E130,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Por favor, contacta con el departamento de nóminas.",3
2025-04-23 13:04:09,E11032,¿Cuál es el horario de trabajo?,Consultar_horario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:05:17,E4467,¿Cuál es mi salario?,Consultar_salario,La política se encuentra en el portal del empleado.,4
2025-04-23 13:05:19,E10474,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:04:33,E4729,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 2226.68.,4
2025-04-23 13:04:15,E4086,¿Cómo puedo cambiar mi información personal?,Actualizar_info,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:03:04,E10245,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes contactarnos por email o teléfono.,3
2025-04-23 13:02:45,E7275,¿Cómo puedo cambiar mi información personal?,Actualizar_info,La política se encuentra en el portal del empleado.,2
2025-04-23 13:03:13,E10455,No he recibido mi nómina.,Reclamar_nomina,La política se encuentra en el portal del empleado.,2
2025-04-23 13:03:15,E2442,¿Hay oportunidades de formación?,Consultar_formacion,Tu salario es 1598.05.,1
2025-04-23 13:05:04,E4846,No he recibido mi nómina.,Reclamar_nomina,Tu salario es 2768.63.,4
2025-04-23 13:04:56,E5671,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,2
2025-04-23 13:04:46,E3619,¿Cuál es la política de teletrabajo?,Consultar_politica,La política se encuentra en el portal del empleado.,3
2025-04-23 13:05:01,E2765,¿Cuál es la política de teletrabajo?,Consultar_politica,Tienes 24 días disponibles.,5
2025-04-23 13:04:22,E9988,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,2
2025-04-23 13:02:48,E124,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Tu salario es 2878.18.,3
2025-04-23 13:03:10,E8879,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:03:07,E7500,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,2
2025-04-23 13:04:32,E7047,No he recibido mi nómina.,Reclamar_nomina,Tienes 5 días disponibles.,3
2025-04-23 13:05:29,E4290,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:05:10,E7952,¿Cuál es mi salario?,Consultar_salario,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:04:12,E6841,¿Cuál es el horario de trabajo?,Consultar_horario,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:04:07,E11069,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,5
2025-04-23 13:05:26,E7256,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 13:03:36,E4975,¿Cuál es el horario de trabajo?,Consultar_horario,La política se encuentra en el portal del empleado.,3
2025-04-23 13:04:51,E1969,¿Cuál es el horario de trabajo?,Consultar_horario,Tienes 20 días disponibles.,3
2025-04-23 13:04:16,E9456,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Tienes 9 días disponibles.,4
2025-04-23 13:03:35,E9903,¿Cómo solicito una baja médica?,Solicitar_baja,Tu salario es 2449.31.,2
2025-04-23 13:04:24,E10174,¿Cómo solicito una baja médica?,Solicitar_baja,Tienes 10 días disponibles.,5
2025-04-23 13:03:13,E1194,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tu salario es 1679.09.,5
2025-04-23 13:02:48,E152,No he recibido mi nómina.,Reclamar_nomina,"Ofrecemos seguro médico, plan de pensiones como beneficios.",5
2025-04-23 13:03:41,E4582,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",2
2025-04-23 13:03:50,E9532,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Debes seguir los siguientes pasos: el sistema de gestión.,3
2025-04-23 13:04:05,E2230,¿Cuál es mi salario?,Consultar_salario,El horario es de 9:00 a 18:00.,3
2025-04-23 13:03:37,E6036,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Puedes hacerlo a través de tu perfil.,4
2025-04-23 13:03:37,E5907,¿Cuál es mi salario?,Consultar_salario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",1
2025-04-23 13:04:36,E1737,¿Hay oportunidades de formación?,Consultar_formacion,Puedes contactarnos por email o teléfono.,4
2025-04-23 13:04:07,E4964,¿Hay oportunidades de formación?,Consultar_formacion,Debes seguir los siguientes pasos: el sistema de gestión.,4
2025-04-23 13:04:12,E847,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,Tienes 10 días disponibles.,4
2025-04-23 13:03:32,E6749,¿Cuál es el horario de trabajo?,Consultar_horario,Tu salario es 2045.53.,5
2025-04-23 13:02:54,E7993,¿Cuál es mi salario?,Consultar_salario,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:04:10,E5186,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,La política se encuentra en el portal del empleado.,5
2025-04-23 13:04:39,E10595,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,Debes seguir los siguientes pasos: el sistema de gestión.,5
2025-04-23 13:03:00,E10983,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,"Sí, puedes encontrar información en la intranet.",4
2025-04-23 13:03:08,E010,¿Cómo puedo contactar con RRHH?,Contactar_RRHH,El horario es de 9:00 a 18:00.,4
2025-04-23 13:03:57,E084,¿Cuál es el horario de trabajo?,Consultar_horario,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:02:46,E9621,¿Cómo solicito una baja médica?,Solicitar_baja,"Sí, puedes encontrar información en la intranet.",5
2025-04-23 13:05:11,E7624,¿Qué beneficios ofrece la empresa?,Consultar_beneficios,Puedes contactarnos por email o teléfono.,5
2025-04-23 13:04:10,E1155,¿Cómo puedo cambiar mi información personal?,Actualizar_info,Puedes hacerlo a través de tu perfil.,1
2025-04-23 13:02:33,E2054,¿Cuántos días de vacaciones me quedan?,Consultar_vacaciones,"Por favor, contacta con el departamento de nóminas.",5
2025-04-23 13:03:03,E11592,¿Hay oportunidades de formación?,Consultar_formacion,"Ofrecemos seguro médico, plan de pensiones como beneficios.",3
2025-04-23 13:02:43,E624,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,2
2025-04-23 13:04:54,E9306,No he recibido mi nómina.,Reclamar_nomina,Debes seguir los siguientes pasos: el sistema de gestión.,5
