empleado_id,fecha_encuesta,satisfaccion_general,oportunidades_crecimiento,relacion_supervisor,ambiente_laboral,beneficios,intencion_abandono,motivo_insatisfaccion,sugerencias
E9363,2024-10-03,5,4,1,3,3,No,,
E7799,2024-12-18,5,2,4,4,4,No,,
E5452,2024-12-01,5,3,4,5,2,No,,
E1711,2024-05-13,4,5,2,5,5,No,,
E6999,2024-09-08,4,3,5,3,2,No,,
E4528,2024-10-31,4,5,4,4,2,No,,
E10241,2024-06-17,4,1,1,5,1,No,,
E6954,2024-09-29,2,3,4,4,3,No,,Voluptatibus error nemo cum dolorum minus minima.
E5516,2024-07-03,2,3,4,4,4,No,,
E7692,2024-08-08,4,2,2,2,3,No,,
E4080,2024-05-28,2,3,3,3,4,Sí,Problemas con el supervisor,Reprehenderit quisquam aspernatur veniam aliquid mollitia asperiores natus enim incidunt provident error nesciunt dignissimos.
E10241,2024-07-07,4,5,4,2,3,No,,
E4028,2024-10-10,4,3,3,3,2,No,,
E4333,2024-08-10,5,1,5,2,1,No,,
E4404,2024-09-27,1,1,3,2,4,Sí,Problemas con el supervisor,
E8495,2024-07-27,1,3,5,1,4,No,,
E4305,2024-05-12,3,2,4,3,5,No,,
E802,2024-07-23,5,3,4,3,4,No,,
E2963,2025-03-25,5,1,4,5,3,No,,
E10343,2024-12-15,4,1,3,3,1,No,,
E7914,2024-07-31,4,5,5,3,2,No,,
E7248,2025-01-11,2,1,4,5,2,No,,
E766,2024-06-05,1,4,5,1,2,No,,
E7294,2024-10-03,4,1,3,5,3,No,,
E11273,2024-08-06,5,1,4,1,1,No,,
E645,2025-03-25,3,5,1,5,1,No,,
E7747,2024-12-31,5,5,3,3,1,No,,
E10691,2024-10-30,5,4,2,1,3,No,,
E8252,2024-08-27,3,3,4,4,2,No,,
E10963,2024-08-07,3,4,4,5,4,No,,
E6840,2024-10-16,4,1,4,5,3,No,,
E10732,2024-06-28,4,2,3,5,2,No,,
E10671,2024-09-13,1,1,4,3,4,No,,Autem in a rem quas minus ex hic.
E3229,2025-01-21,3,2,3,5,5,No,,
E11707,2024-07-29,2,4,1,2,5,No,,
E978,2025-02-01,4,2,5,3,1,No,,
E6681,2025-02-04,5,2,4,3,2,No,,
E8189,2024-07-22,1,1,1,1,2,No,,
E7309,2025-03-11,2,1,2,2,4,No,,
E5730,2025-04-14,2,5,3,1,3,No,,Accusantium commodi id cumque deleniti natus vitae.
E2716,2024-10-15,4,3,5,5,3,No,,
E840,2024-04-22,1,4,5,1,5,No,,
E11236,2025-01-18,1,4,2,3,2,No,,
E4700,2024-11-26,3,1,3,3,1,No,,
E3061,2025-04-02,2,1,3,4,5,No,,Quaerat dolorum voluptatibus ullam voluptatibus tempore quae.
E6362,2025-04-13,4,4,4,5,3,No,,
E6271,2024-10-09,5,5,2,4,3,No,,
E7630,2025-01-24,5,4,2,4,1,No,,
E5807,2024-08-03,2,4,4,5,2,No,,
E2995,2024-12-06,3,1,2,4,2,No,,
E3085,2024-12-07,4,1,4,2,1,No,,
E8192,2024-10-24,4,4,5,5,1,No,,
E3498,2024-08-12,2,5,1,3,3,No,,
E9693,2024-12-01,5,2,5,1,3,No,,
E1987,2024-05-28,5,1,1,2,3,No,,
E8333,2024-04-23,4,2,3,5,2,No,,
E10018,2024-10-29,5,5,5,5,4,No,,
E5328,2025-01-12,4,2,4,3,5,No,,
E4985,2024-10-29,2,5,3,4,5,No,,Minima ratione blanditiis repellat et enim tempore harum necessitatibus laborum blanditiis.
E4803,2025-04-20,5,1,5,3,5,No,,
E4712,2024-11-13,3,1,5,5,2,No,,Unde in alias illum ducimus natus nemo a omnis alias enim amet sapiente.
E2535,2024-11-16,4,5,5,1,1,No,,
E5037,2024-07-13,1,5,5,3,5,No,,Ducimus dicta enim fugiat quod exercitationem autem voluptatem fugit distinctio dolorem eligendi dolor.
E10333,2024-11-11,3,2,4,5,4,No,,
E6387,2024-05-03,2,1,2,5,2,No,,
E1727,2024-12-28,3,2,3,5,2,No,,
E11377,2025-01-24,3,4,2,1,4,No,,Cum facilis nam enim soluta quae quidem.
E3089,2024-05-10,1,3,4,2,4,No,,Quae et ipsa temporibus officia nostrum esse.
E3542,2025-02-17,3,2,3,5,5,No,,Necessitatibus quae corrupti omnis provident voluptate laboriosam tempore pariatur nam deleniti atque nemo.
E7813,2024-12-28,2,3,1,3,4,No,,Veniam cumque dicta alias quis nesciunt officiis consequuntur commodi quae laborum.
E11220,2025-01-28,4,4,3,2,3,No,,
E11884,2024-06-17,2,3,4,3,2,No,,
E2405,2024-11-24,5,4,4,1,5,No,,
E7814,2024-06-24,1,1,2,4,1,Sí,Pocas oportunidades de crecimiento,
E3291,2024-06-23,1,2,3,2,5,No,,
E7849,2024-10-28,3,2,3,5,1,No,,
E2196,2024-06-07,2,5,4,1,5,Sí,Problemas con el supervisor,Modi est natus esse et quae eos illum possimus voluptatem quia quo.
E3901,2024-07-17,5,5,3,4,2,No,,
E1516,2024-08-26,1,4,1,5,3,No,,
E10247,2024-12-19,4,5,5,5,3,No,,
E6616,2024-06-27,3,4,2,4,4,No,,
E3736,2024-12-01,4,5,5,5,5,No,,
E9496,2024-08-20,2,3,5,2,4,No,,
E640,2024-11-08,2,5,5,3,3,No,,
E3295,2025-04-14,3,4,3,2,3,No,,
E9041,2024-10-08,5,4,1,4,5,No,,
E4453,2024-07-04,3,4,1,2,3,No,,Beatae quo ab quibusdam accusantium excepturi nostrum quaerat atque.
E2131,2024-07-10,5,3,2,2,3,No,,
E7051,2024-10-27,3,2,5,1,4,No,,
E3416,2025-02-21,4,4,3,4,1,No,,
E4523,2025-01-01,5,4,3,5,5,No,,
E4653,2025-03-05,5,4,2,2,5,No,,
E4690,2024-12-29,3,5,5,1,2,No,,
E7200,2025-02-24,2,3,4,5,4,No,,Distinctio fugiat culpa quasi veritatis incidunt consequatur earum omnis est animi possimus.
E9828,2024-05-27,4,5,3,5,5,No,,
E10328,2024-11-13,1,2,5,1,5,No,,
E9874,2024-05-13,2,3,3,2,1,Sí,Salario bajo,Sunt dignissimos modi voluptatum ullam saepe quam aperiam voluptate corporis nobis.
E6212,2025-02-06,5,1,5,4,1,No,,
E5374,2025-04-19,4,4,1,2,2,No,,
E387,2024-12-11,4,4,3,5,5,No,,
E7275,2024-06-18,1,5,2,2,1,No,,Quia error ut possimus aut necessitatibus maxime ipsam quia esse nisi iusto.
E5018,2024-05-22,5,4,4,3,5,No,,
E11451,2025-04-08,4,3,2,4,5,No,,
E387,2024-12-26,1,1,5,1,5,No,,
E7457,2024-06-10,5,1,2,2,1,No,,
E1261,2024-07-12,4,3,2,3,1,No,,
E11670,2024-05-28,3,5,5,2,5,No,,
E11515,2024-05-06,5,4,5,2,2,No,,
E11264,2025-03-02,4,3,5,4,5,No,,
E9293,2025-02-03,5,3,4,5,3,No,,
E7444,2024-07-23,5,3,2,5,5,No,,
E9434,2024-09-23,5,2,3,2,5,No,,
E5703,2024-05-15,5,4,3,2,2,No,,
E10049,2024-11-08,2,2,2,4,2,Sí,,
E6201,2024-05-06,4,5,4,1,4,No,,
E4179,2025-03-19,3,3,3,5,5,No,,
E3145,2024-06-15,5,4,4,2,3,No,,
E2538,2025-04-12,2,2,5,5,2,Sí,Falta de reconocimiento,Quasi impedit ut provident assumenda recusandae officia ipsa aspernatur quaerat vero deleniti tempora.
E3213,2024-08-27,5,1,2,2,2,No,,
E11283,2025-01-28,3,3,5,1,5,No,,Sapiente consequatur cumque iste porro neque animi facere soluta quae laudantium id laudantium.
E2760,2024-07-28,4,3,5,3,5,No,,
E4549,2024-09-30,5,3,2,5,3,No,,
E7525,2024-08-20,3,4,5,4,1,No,,Voluptate soluta exercitationem dolorem cupiditate sequi.
E9033,2024-12-16,4,2,5,5,2,No,,
E10723,2024-10-13,2,5,2,5,2,No,,
E6691,2024-07-16,1,4,5,3,4,No,,Accusantium repudiandae voluptatum nostrum suscipit iste impedit dignissimos nemo dignissimos facere sed ad.
E8568,2024-11-15,4,3,1,5,5,No,,
E6823,2025-03-09,4,1,3,4,2,No,,
E3504,2024-11-01,3,4,1,2,1,No,,
E8997,2024-12-20,3,4,2,4,3,No,,
E3000,2024-05-06,4,1,1,5,3,No,,
E7301,2025-01-04,1,1,3,3,1,No,,
E2371,2025-02-19,2,2,4,1,4,No,,Aliquam recusandae id quia at error natus totam expedita atque.
E1670,2024-05-08,5,1,1,5,3,No,,
E10120,2024-12-27,2,2,3,1,1,Sí,Falta de reconocimiento,
E6220,2024-06-10,4,5,4,4,2,No,,
E7251,2024-05-21,4,4,5,2,4,No,,
E5226,2024-09-07,4,5,4,1,3,No,,
E6246,2025-02-11,3,5,1,4,1,No,,Assumenda dolores dolor in voluptatem corrupti.
E7361,2024-12-09,2,1,2,4,4,No,,
E6005,2024-06-28,3,5,5,2,5,No,,Fuga saepe nobis enim necessitatibus alias placeat debitis laboriosam eaque iusto.
E10082,2024-09-24,1,4,1,3,4,No,,Natus itaque repellat ipsum sint iure debitis eos aliquam architecto.
E10328,2024-08-15,2,2,2,1,3,No,,In quas magnam rerum non nobis tempore accusantium aperiam occaecati delectus vero.
E9586,2024-12-16,3,2,4,1,2,No,,Numquam amet veritatis animi facilis quas reiciendis nam impedit maxime nobis error reprehenderit.
E5436,2024-08-25,1,4,4,4,3,No,,
E6617,2025-02-25,1,1,1,5,3,Sí,Mal ambiente laboral,
E3556,2024-05-04,5,2,1,1,2,No,,
E6720,2024-08-24,1,5,2,3,5,No,,
E466,2024-10-29,1,3,5,1,1,Sí,,
E3629,2024-10-16,2,5,1,5,2,No,,A occaecati distinctio blanditiis pariatur soluta ad harum officiis voluptates reiciendis libero quo consectetur.
E7069,2024-10-04,5,1,4,1,1,No,,
E11061,2024-07-13,1,5,3,5,1,No,,
E9854,2024-10-13,4,4,3,2,1,No,,
E244,2024-06-06,3,4,4,2,1,No,,
E3217,2024-04-24,1,1,2,5,3,No,,
E10489,2025-04-09,1,1,2,3,1,Sí,,Assumenda aliquid officiis dolores architecto vitae.
E9039,2024-11-26,4,3,1,2,4,No,,
E2681,2024-11-07,2,3,3,4,4,No,,
E9074,2024-07-05,5,4,1,4,5,No,,
E8841,2025-03-11,3,2,5,4,5,No,,Aut rem porro illo ad sapiente perspiciatis explicabo.
E1450,2024-09-30,5,2,4,5,5,No,,
E4843,2024-10-05,5,5,2,2,3,No,,
E8283,2025-03-11,3,5,2,4,1,No,,
E11514,2025-01-09,3,1,3,4,3,No,,Velit quae molestias quidem nisi et.
E7189,2024-06-21,2,4,2,4,3,No,,
E5637,2025-04-22,4,3,1,5,1,No,,
E7395,2025-03-26,1,1,4,4,3,No,,Provident nemo facere nulla quo fugit.
E2063,2024-12-21,3,5,3,4,1,No,,Molestias soluta cupiditate magni veniam possimus.
E543,2024-11-09,5,5,1,5,2,No,,
E4289,2024-05-30,3,2,5,5,3,No,,Aut necessitatibus facilis suscipit a amet maxime repellat optio dolorum soluta vel optio.
E7968,2025-02-16,4,5,4,5,4,No,,
E6317,2024-11-26,4,5,4,5,5,No,,
E8190,2024-06-24,1,4,3,5,2,No,,
E5964,2024-10-01,1,5,4,4,3,No,,Quibusdam dolores deserunt accusantium ullam nostrum odit libero.
E8627,2025-02-27,2,1,5,4,2,No,,
E4396,2024-10-21,1,4,2,4,2,No,,Illo provident occaecati necessitatibus ea molestiae.
E6099,2025-04-05,5,2,1,4,3,No,,
E8308,2024-06-22,4,5,2,4,5,No,,
E4313,2025-02-25,5,4,3,4,4,No,,
E10187,2024-10-30,5,2,2,3,1,No,,
E11252,2024-08-31,5,5,1,1,3,No,,
E561,2025-03-02,5,4,1,3,1,No,,
E11528,2024-08-31,5,3,3,4,5,No,,
E11341,2024-07-19,1,5,5,4,4,No,,Quam minus esse facilis dignissimos fugiat tenetur ex impedit enim eveniet voluptatum cum.
E8392,2025-04-09,1,1,1,1,4,Sí,,Fugiat quia alias cumque sapiente corrupti doloremque.
E4351,2025-02-13,4,1,1,3,1,No,,
E10570,2024-07-22,4,2,4,1,5,No,,
E9620,2024-10-23,5,4,4,5,5,No,,
E9028,2024-10-09,2,1,1,3,1,No,,
E2524,2024-12-28,2,1,4,4,2,No,,
E1120,2024-05-29,1,2,2,4,2,No,,Neque molestiae assumenda reprehenderit similique temporibus.
E8182,2025-04-13,1,4,3,2,2,Sí,Salario bajo,Iste optio accusamus ex soluta ipsa adipisci atque incidunt distinctio ex.
E5298,2024-08-26,4,2,2,4,1,No,,
E5177,2024-06-28,5,3,3,5,2,No,,
E6030,2024-12-28,4,5,3,2,3,No,,
E3433,2024-09-21,4,3,4,5,3,No,,
E2599,2025-04-05,3,4,5,3,4,No,,
E6771,2024-09-21,2,5,4,2,4,Sí,,Et necessitatibus corrupti laudantium alias similique maiores molestias.
E1087,2024-05-27,5,3,4,3,3,No,,
E9770,2024-10-23,3,5,2,5,5,No,,Veritatis veritatis excepturi vel alias corrupti architecto.
E4462,2024-07-16,1,2,1,3,3,No,,Deserunt ad reiciendis nisi doloremque ipsam rerum dolores.
E2847,2024-07-17,4,4,1,3,3,No,,
E10215,2024-05-15,1,1,4,2,1,Sí,,
E8758,2024-12-30,3,1,3,5,1,No,,Corrupti ea ipsum excepturi quaerat tenetur inventore non laboriosam neque debitis velit.
E2391,2024-07-04,2,5,2,3,1,No,,Optio asperiores repellendus inventore vel nobis ea provident placeat aut perferendis.
E11357,2025-01-06,5,1,4,4,1,No,,
E11588,2025-03-09,4,5,3,2,3,No,,
E555,2025-03-02,4,5,3,1,5,No,,
E1042,2024-05-26,4,4,5,3,2,No,,
E8497,2024-12-08,1,3,2,2,3,Sí,,
E1951,2024-10-29,2,1,4,3,4,No,,
E8713,2025-04-01,1,5,4,3,2,No,,
E6373,2024-12-13,5,1,4,3,1,No,,
E4428,2024-08-21,5,5,4,5,3,No,,
E9924,2024-11-09,4,2,1,4,4,No,,
E10743,2024-07-18,3,1,3,1,4,No,,
E11633,2024-05-06,1,5,4,3,1,No,,Accusamus deserunt qui itaque magnam corporis voluptatem temporibus repudiandae suscipit porro voluptatum a.
E621,2024-10-05,5,2,5,2,2,No,,
E739,2024-05-15,3,3,4,1,5,No,,Enim illo quae id in officia.
E11784,2024-05-31,4,4,1,4,1,No,,
E8831,2024-12-07,4,4,4,3,5,No,,
E579,2024-12-26,1,5,2,2,2,No,,
E218,2024-06-21,5,5,5,5,3,No,,
E11083,2024-07-23,5,1,1,4,2,No,,
E3186,2025-04-18,2,4,4,2,4,Sí,Mal ambiente laboral,
E4926,2024-07-23,2,4,3,4,4,No,,
E7291,2024-09-21,3,5,5,5,3,No,,Cupiditate aliquam inventore occaecati distinctio ad.
E9026,2024-09-30,4,2,2,3,3,No,,
E8615,2024-10-17,3,1,5,4,3,No,,
E1792,2024-09-25,1,1,4,5,2,No,,
E3098,2024-12-17,3,1,2,2,2,No,,Illo recusandae tempore libero aliquid consectetur.
E4890,2024-07-06,4,4,2,1,5,No,,
E11223,2025-01-10,4,2,3,1,3,No,,
E7459,2024-09-30,1,3,3,4,3,No,,
E9820,2025-03-25,3,1,3,2,2,No,,
E9731,2024-10-27,1,5,3,5,3,No,,Impedit sunt soluta tempore temporibus animi animi.
E6235,2025-03-12,1,3,3,1,2,No,,Dolores ipsum cumque minima amet expedita ullam velit vero aut nisi accusamus.
E432,2024-07-11,3,3,1,2,3,No,,
E6940,2024-12-15,5,3,1,5,2,No,,
E9809,2024-11-24,3,3,3,5,2,No,,Sed eaque officia culpa cupiditate consequatur tempore quasi aspernatur placeat animi officiis corrupti.
E9610,2025-04-08,1,3,4,1,1,No,,Reprehenderit dolorum consequatur pariatur aut neque similique earum facere vitae similique aut.
E4801,2024-10-20,3,3,3,5,4,No,,Asperiores voluptates sed modi tempore labore.
E3501,2024-06-05,5,1,5,5,5,No,,
E6259,2024-12-10,2,4,4,1,2,No,,Nulla officia cum quibusdam in omnis incidunt assumenda voluptatibus esse tenetur accusantium nesciunt.
E1713,2024-10-09,1,4,4,5,5,Sí,Problemas con el supervisor,Deserunt voluptatibus officiis velit a culpa libero cum in excepturi voluptate esse.
E4183,2024-07-21,5,3,3,1,5,No,,
E1024,2024-06-04,1,2,4,1,1,No,,
E1640,2025-03-25,2,2,2,3,4,No,,
E1765,2024-09-11,5,2,1,4,3,No,,
E7809,2025-03-07,4,5,2,1,3,No,,
E3925,2024-07-21,5,3,3,2,5,No,,
E10553,2025-02-19,3,4,3,2,4,No,,
E11871,2025-02-23,2,4,4,2,1,No,,
E7225,2024-08-22,1,2,4,1,1,No,,
E1021,2025-03-02,1,4,1,4,1,No,,
E2002,2024-07-28,2,1,3,2,2,No,,
E8812,2024-06-24,2,2,5,1,2,No,,
E6165,2024-05-05,3,2,1,4,1,No,,Cum provident inventore eveniet nam recusandae dolorem placeat.
E11880,2024-07-05,2,3,3,5,2,No,,Eveniet magni repellat pariatur mollitia sit numquam suscipit.
E11232,2024-10-23,5,1,1,3,5,No,,
E7054,2024-08-29,1,5,4,1,1,No,,Veritatis amet repellat consequuntur possimus quia tempore nesciunt facilis ut ab.
E7494,2024-09-01,3,3,3,3,1,No,,Quidem molestias nam voluptates delectus doloremque.
E4377,2024-07-29,5,4,3,1,3,No,,
E5309,2025-03-30,5,5,5,2,5,No,,
E3553,2025-01-27,4,3,4,2,4,No,,
E2386,2024-11-27,2,4,4,1,1,Sí,,
E8269,2025-02-11,1,4,2,2,3,No,,
E7934,2024-10-02,5,2,2,3,1,No,,
E11369,2025-01-01,1,2,1,2,1,Sí,,Numquam nisi blanditiis harum quisquam dolore qui fugiat illo architecto nulla.
E11144,2024-05-30,4,2,4,1,1,No,,
E11922,2025-03-02,3,3,2,2,5,No,,
E341,2025-01-25,4,3,5,1,3,No,,
E11669,2024-08-04,4,5,1,5,3,No,,
E7686,2024-07-06,2,3,1,3,1,No,,Labore alias recusandae amet perspiciatis minima magnam nesciunt enim.
E3342,2024-10-16,2,4,4,3,5,Sí,,Voluptatum veritatis veniam dicta eveniet vel in fuga iusto eveniet magni similique.
E4199,2024-10-03,1,3,3,1,3,Sí,,Neque distinctio nulla incidunt deserunt minima eveniet quibusdam.
E10039,2024-08-10,3,4,4,3,2,No,,
E5366,2024-11-30,1,5,5,2,4,Sí,Problemas con el supervisor,
E865,2024-10-29,4,5,2,1,2,No,,
E2387,2024-08-09,1,3,1,5,5,Sí,,Impedit neque vero vitae provident deleniti id nulla.
E6954,2024-11-03,2,1,5,3,5,No,,
E11468,2025-03-13,3,1,2,3,2,No,,Non asperiores voluptas suscipit mollitia nobis.
E1977,2024-07-29,4,4,4,1,1,No,,
E8886,2024-06-11,4,4,1,4,3,No,,
E5567,2024-11-12,3,2,4,3,5,No,,
E11029,2024-06-14,4,2,1,2,2,No,,
E3677,2024-06-28,2,4,4,3,1,No,,Exercitationem odio omnis fugiat alias non minima iusto rem illo consequuntur fugiat minus.
E10065,2024-08-13,5,2,5,2,3,No,,
E2890,2025-02-26,1,3,2,2,5,No,,Dolorem labore consequuntur pariatur tenetur quia error ea labore necessitatibus error eveniet unde.
E3183,2025-02-16,3,3,4,2,5,No,,
E10627,2024-06-17,4,4,5,5,4,No,,
E9238,2024-05-18,5,1,4,4,1,No,,
E8345,2024-08-03,4,4,4,5,2,No,,
E7553,2025-03-03,3,3,2,3,2,No,,
E867,2025-02-11,5,4,2,1,1,No,,
E2238,2025-04-21,2,2,3,1,2,No,,Debitis expedita architecto magnam dicta libero.
E4601,2024-12-29,2,2,1,1,2,No,,
E11882,2024-09-21,4,5,5,2,3,No,,
E10450,2024-06-20,5,4,4,2,5,No,,
E10531,2024-08-01,4,5,4,3,2,No,,
E8801,2025-01-05,1,2,1,1,1,No,,In placeat aliquam quis fugit necessitatibus atque quod animi.
E6555,2024-09-27,3,3,4,4,5,No,,
E2552,2024-10-13,2,2,2,4,2,No,,
E11486,2024-04-23,2,3,2,1,1,Sí,,
E7051,2024-08-23,4,3,3,4,2,No,,
E4068,2024-05-20,1,3,4,1,3,No,,
E4719,2024-10-13,1,2,2,1,2,No,,
E8162,2024-06-29,1,2,4,1,4,No,,
E7488,2024-06-11,3,4,1,5,5,No,,
E4488,2024-12-10,1,2,2,2,3,No,,
E8883,2025-02-14,2,3,2,3,1,No,,
E399,2024-05-23,3,3,2,4,5,No,,
E027,2024-12-30,3,1,2,2,3,No,,Doloremque ipsam accusamus repudiandae dicta perspiciatis laboriosam magnam harum repellendus.
E8998,2025-01-09,2,5,4,3,3,No,,Praesentium eos nesciunt itaque autem repudiandae aperiam voluptatum dolore aut dolorum quis quos.
E2946,2024-12-30,4,2,3,4,4,No,,
E8927,2025-01-23,1,4,1,1,5,No,,Dolores amet nihil doloremque corrupti qui alias.
E026,2024-09-09,1,3,5,5,2,No,,
E5637,2024-08-29,2,2,3,1,5,No,,Quas quis veritatis aliquam quaerat id fugiat in nostrum eum odio dolor accusantium.
E11626,2025-04-12,5,3,2,4,2,No,,
E9118,2025-04-01,1,2,3,3,2,No,,
E11674,2025-03-05,5,2,2,4,5,No,,
E5508,2024-07-30,1,5,2,1,1,No,,
E11421,2024-12-29,2,5,3,5,5,Sí,Falta de reconocimiento,Nihil aut reiciendis aliquam mollitia tempora tempore.
E416,2024-05-03,2,1,1,2,5,No,,Libero tenetur fuga consequatur at fuga voluptate ea tempore voluptate repellat rem similique.
E10460,2024-06-27,2,4,2,1,5,No,,Architecto veritatis explicabo praesentium minima debitis quae hic culpa similique blanditiis possimus.
E8719,2024-04-30,2,5,3,1,1,No,,Suscipit molestias fugit fugit doloribus reiciendis quisquam sit ad distinctio magnam.
E9424,2024-11-01,2,4,1,1,5,Sí,Problemas con el supervisor,Explicabo accusantium asperiores ipsa minima odio harum nobis quasi fugiat voluptatem saepe officia.
E413,2024-12-19,2,3,1,2,2,No,,Harum ut eum molestias repellendus voluptatem repellat.
E2127,2024-11-30,2,1,4,4,1,No,,
E3726,2024-07-30,3,5,2,1,1,No,,
E5415,2024-08-02,2,5,1,2,2,No,,Modi itaque temporibus quod quae neque illum similique.
E019,2024-11-17,5,5,2,1,5,No,,
E1874,2024-10-10,5,1,4,2,5,No,,
E6650,2024-07-07,5,5,4,1,3,No,,
E1492,2025-02-16,1,5,5,3,5,No,,
E11598,2024-05-30,1,3,3,1,1,No,,Voluptas voluptate minus expedita est ipsam occaecati iusto unde dolore necessitatibus.
E3470,2025-01-12,1,3,5,1,5,No,,Consectetur iste pariatur ad rem amet at iure ullam ratione sequi doloremque quisquam magni.
E9973,2024-12-09,3,3,1,2,5,No,,Ipsum at fugiat minima ratione sit blanditiis odio dicta sint exercitationem vero dignissimos.
E9628,2025-04-03,1,4,2,3,5,No,,At ipsam aut consequuntur aperiam vero autem delectus facere itaque.
E10029,2025-03-16,1,2,4,3,3,No,,Ad fugit ratione officiis culpa quaerat nostrum beatae ad quos quasi inventore fugit.
E3703,2025-01-19,4,2,2,4,2,No,,
E7536,2024-06-09,5,4,1,1,1,No,,
E2051,2025-03-02,3,4,5,2,4,No,,Impedit aspernatur est suscipit earum ipsum consequuntur assumenda doloremque.
E4752,2025-04-06,4,3,4,1,4,No,,
E5879,2024-07-25,4,3,1,2,3,No,,
E119,2024-06-26,5,5,4,5,2,No,,
E6731,2025-03-30,4,5,3,5,5,No,,
E4796,2025-01-05,4,4,5,2,2,No,,
E11417,2025-02-26,5,4,2,4,5,No,,
E9308,2024-12-30,1,1,3,2,2,No,,
E9290,2025-03-09,4,4,2,3,1,No,,
E1150,2024-06-17,1,2,2,4,4,No,,
E992,2024-05-01,3,3,3,4,4,No,,
E7534,2024-05-15,3,2,2,4,1,No,,
E7044,2025-01-02,5,1,1,1,3,No,,
E7255,2024-06-03,2,4,3,1,5,No,,
E1213,2025-03-30,5,5,1,4,2,No,,
E8204,2025-04-13,1,1,3,3,1,No,,
E6465,2024-10-05,2,5,5,1,4,Sí,Problemas con el supervisor,
E10007,2024-05-31,3,5,5,1,3,No,,
E6364,2024-06-14,5,4,4,3,2,No,,
E3469,2025-03-22,1,4,4,4,1,No,,
E684,2024-10-06,1,2,2,5,4,No,,
E7423,2024-12-12,5,5,4,3,2,No,,
E6454,2024-09-03,4,1,5,3,4,No,,
E590,2024-10-15,1,5,4,1,4,No,,Placeat itaque tempora deserunt qui occaecati odio delectus explicabo ut tempore.
E11426,2024-07-29,2,1,4,2,1,No,,Corporis recusandae perferendis minus eos atque doloribus fugiat eius optio voluptatibus magni.
E5652,2024-08-30,1,4,2,3,1,No,,Earum culpa omnis a labore ullam similique accusantium delectus iusto.
E4406,2024-11-04,1,2,1,4,1,No,,Reiciendis quis facilis delectus suscipit laboriosam nulla id voluptas quo hic optio.
E8830,2025-03-25,2,3,4,4,3,No,,
E6646,2024-07-11,3,3,5,5,4,No,,
E4945,2025-01-26,3,4,5,4,1,No,,
E11240,2024-11-10,1,1,1,4,2,Sí,Salario bajo,Inventore similique ullam alias iure beatae illum at nulla fugit necessitatibus.
E10119,2024-11-13,2,3,3,4,2,No,,
E6352,2024-11-29,5,4,3,4,5,No,,
E10883,2024-04-26,4,5,3,5,3,No,,
E9614,2025-03-23,3,5,3,5,4,No,,Tempore veniam dicta asperiores distinctio optio doloribus laudantium molestiae.
E10597,2025-02-28,4,5,2,4,5,No,,
E1156,2024-08-11,2,2,5,1,4,No,,Quisquam ea iure placeat cumque facilis sint beatae quae.
E1576,2024-05-17,5,4,2,3,5,No,,
E1777,2024-12-12,1,3,4,5,2,No,,Labore reiciendis sint iure facere quia odit.
E1839,2024-09-12,5,3,5,4,4,No,,
E1657,2024-09-26,1,2,4,5,5,No,,
E5225,2024-09-08,4,2,5,2,2,No,,
E1042,2024-08-24,5,1,1,1,5,No,,
E5829,2025-02-18,1,5,3,2,4,No,,Voluptatem itaque numquam eum hic iure eos labore est repudiandae eum cupiditate saepe.
E8184,2025-02-24,2,3,1,5,5,No,,
E1568,2024-07-30,3,5,5,2,5,No,,
E8286,2024-09-24,2,3,1,2,5,No,,
E4491,2024-11-13,2,4,2,5,1,No,,Accusamus laborum dolore dolorum laboriosam esse maxime dicta eveniet temporibus illo.
E6138,2024-09-28,1,4,4,3,1,No,,
E8208,2024-06-01,2,2,3,5,3,No,,
E230,2024-08-21,3,3,4,1,1,No,,Reprehenderit minus libero quos optio saepe totam vero soluta doloremque assumenda accusantium impedit.
E389,2024-07-11,2,5,3,4,5,No,,Labore itaque architecto ducimus repudiandae molestiae sequi minus atque voluptates odio nostrum maiores.
E6432,2025-03-22,5,5,1,1,5,No,,
E7858,2025-04-08,1,3,4,1,3,Sí,,
E4100,2024-05-19,3,1,2,4,2,No,,
E1156,2024-11-12,4,5,1,1,2,No,,
E352,2024-11-16,2,4,1,5,4,No,,
E1300,2024-08-27,5,1,3,2,5,No,,
E1317,2024-11-22,2,1,5,3,2,Sí,,Quas perferendis alias consectetur officiis non soluta aut corporis.
E6570,2024-06-29,3,2,5,5,2,No,,At atque doloribus tempore similique eveniet delectus nisi consequuntur dolorem.
E4934,2024-05-21,1,1,1,3,1,No,,
E2441,2025-04-13,1,3,4,3,3,Sí,,Provident vitae soluta commodi consectetur animi optio voluptates sed ipsa et quod sint perspiciatis.
E11015,2024-11-17,3,1,3,5,5,No,,
E430,2024-05-13,1,2,1,3,4,No,,Repudiandae sed earum sunt vel consequuntur veritatis porro ad.
E10011,2025-03-26,1,1,1,5,3,Sí,,Neque sit ratione in pariatur aut magni praesentium non.
E8786,2024-09-22,3,3,4,3,2,No,,
E11230,2025-03-08,1,2,2,1,2,No,,
E2773,2024-09-21,3,5,1,2,2,No,,
E5150,2024-10-24,5,5,3,4,4,No,,
E10791,2024-06-26,4,1,5,4,5,No,,
E1749,2024-07-16,5,5,4,4,4,No,,
E479,2024-11-20,2,3,4,2,2,No,,Magnam reprehenderit tempora ducimus asperiores provident repellat.
