empleado_id,fecha_encuesta,satisfaccion_general,oportunidades_crecimiento,relacion_supervisor,ambiente_laboral,beneficios,intencion_abandono,motivo_insatisfaccion,sugerencias
E067,2024-09-29,2,3,1,1,4,No,,Iusto libero sapiente nulla provident ut distinctio temporibus corrupti dolore ducimus.
E099,2024-10-27,4,5,1,4,1,No,,
E066,2024-05-28,3,2,5,4,2,No,,Quae sint reprehenderit ex error quo.
E076,2024-08-07,3,5,1,3,1,No,,Sequi quos nulla assumenda expedita ipsa harum at odio eaque maiores.
E043,2024-11-05,5,1,1,5,4,No,,
E074,2024-11-25,3,3,1,4,1,No,,Cum sunt molestiae voluptas dolores vel possimus accusamus quia odit tempora explicabo.
E010,2024-08-04,1,3,5,4,1,Sí,Pocas oportunidades de crecimiento,Rerum id blanditiis ullam ullam aliquid suscipit quasi ea quos labore laudantium.
E071,2025-03-08,4,1,4,2,3,No,,
E013,2024-12-16,5,1,1,5,3,No,,
E120,2024-08-11,3,5,5,2,2,No,,Alias facilis delectus sunt ullam saepe accusantium dignissimos tenetur.
E041,2024-07-15,4,2,1,3,2,No,,
E072,2024-11-04,5,1,2,1,5,No,,
E062,2024-05-30,1,5,4,2,1,Sí,Mal ambiente laboral,
E099,2024-08-21,3,1,3,5,4,No,,
E100,2025-01-10,5,2,5,5,4,No,,
E146,2024-10-02,2,4,4,2,4,Sí,,
E010,2024-06-02,5,3,5,4,3,No,,
E011,2024-09-04,1,4,4,4,4,Sí,,Sed quae nesciunt reprehenderit earum ratione corporis veritatis autem sapiente neque cupiditate.
E043,2024-05-30,3,2,5,4,2,No,,
E145,2024-12-25,1,1,2,2,4,No,,
E031,2025-02-28,1,4,5,2,1,No,,Eius tenetur eaque laboriosam corporis rerum libero cumque.
E117,2024-08-30,5,4,3,4,4,No,,
E117,2025-02-20,4,4,5,4,4,No,,
E087,2024-07-23,4,3,4,2,4,No,,
E020,2024-11-14,3,1,2,2,2,No,,Nam atque et assumenda id itaque quas expedita ex architecto.
E086,2024-09-02,2,3,4,2,1,No,,Excepturi sint deleniti distinctio natus perferendis.
E069,2025-02-23,3,2,1,2,1,No,,Atque iste voluptatum beatae est rerum nobis placeat nesciunt molestias.
E066,2025-04-03,4,5,2,5,3,No,,
E123,2025-03-07,5,4,5,4,5,No,,
E087,2024-04-22,4,4,3,3,5,No,,
E146,2024-11-17,2,2,5,2,5,Sí,,
E143,2024-05-18,5,5,5,3,2,No,,
E115,2025-01-06,5,5,4,5,1,No,,
E141,2024-07-24,4,4,2,3,1,No,,
E081,2024-10-19,2,2,4,1,1,No,,
E084,2025-02-05,3,5,5,1,2,No,,Nostrum incidunt aliquid quae modi quas occaecati laboriosam.
E036,2024-07-08,2,2,3,3,1,No,,
E049,2025-04-16,3,5,1,1,2,No,,Corporis nemo vel necessitatibus voluptas maiores soluta possimus aliquid earum quam aspernatur natus.
E129,2025-01-27,5,5,2,1,5,No,,
E088,2024-09-03,1,4,1,4,2,Sí,Mal ambiente laboral,
E107,2024-08-30,5,5,5,2,1,No,,
E065,2024-11-02,4,1,4,4,4,No,,
E059,2024-06-14,3,4,1,3,2,No,,Provident deserunt ratione in officiis totam.
E128,2024-08-30,1,1,5,1,4,No,,Tempore occaecati magnam distinctio tempore labore eius consequuntur alias.
E045,2024-12-07,1,3,5,1,2,Sí,Pocas oportunidades de crecimiento,
E059,2025-03-21,5,2,2,2,3,No,,
E062,2024-12-31,1,3,3,4,4,No,,
E147,2025-03-17,4,2,1,5,5,No,,
E046,2024-11-23,3,4,3,5,2,No,,
E106,2024-04-30,1,3,2,4,4,No,,
E097,2025-04-07,1,1,3,5,2,Sí,,In illo harum inventore minima at similique assumenda perferendis sunt sit debitis reiciendis.
E107,2024-09-22,5,1,4,5,4,No,,
E042,2024-08-31,1,4,4,1,3,No,,Modi in odio deserunt cum aspernatur expedita nisi unde nemo sit.
E080,2025-01-19,2,3,1,5,2,No,,Molestiae officia distinctio rerum repudiandae magnam in ipsum facere veniam.
E150,2024-08-03,3,3,4,4,4,No,,Exercitationem aspernatur ea impedit sunt sequi cupiditate alias a optio quos magnam maiores.
E002,2024-05-29,2,3,2,4,5,Sí,,Deserunt occaecati sed totam dolorem ipsum illum pariatur asperiores officia magni.
E044,2024-09-25,1,4,3,5,4,Sí,,
E071,2024-05-24,2,1,2,3,4,Sí,Pocas oportunidades de crecimiento,
E053,2024-05-02,2,5,4,5,2,No,,
E060,2024-09-16,4,4,5,4,2,No,,
E022,2024-11-14,3,5,3,4,1,No,,
E054,2024-07-28,5,1,5,1,1,No,,
E059,2024-07-02,3,5,2,4,4,No,,
E016,2024-05-21,1,1,2,5,1,No,,
E105,2024-12-23,5,5,3,3,4,No,,
E013,2024-10-23,1,2,1,1,2,No,,Cupiditate consequuntur quaerat corrupti ut omnis et voluptas dolor deserunt.
E075,2025-01-02,4,5,1,3,2,No,,
E082,2024-07-31,2,2,2,2,4,No,,
E060,2025-02-04,5,4,4,1,4,No,,
E079,2024-05-28,2,2,3,2,2,No,,Perspiciatis eos perspiciatis cumque itaque quibusdam dicta.
E119,2024-11-15,5,1,2,1,1,No,,
E066,2024-10-21,1,2,5,4,3,Sí,,
E074,2025-03-23,5,2,5,2,4,No,,
E087,2024-05-07,2,2,4,5,2,No,,Eaque voluptatem debitis amet accusamus quis aliquam hic repellat.
E091,2024-12-04,1,1,2,4,3,No,,Voluptates sapiente accusamus alias dolorum consectetur.
E126,2024-11-11,1,3,2,2,1,No,,Vel neque tempore quasi id ipsa enim.
E134,2025-03-16,1,3,1,5,4,No,,
E032,2025-01-13,2,1,4,3,2,Sí,Falta de reconocimiento,
E031,2025-02-09,2,2,3,2,1,No,,
E142,2024-07-22,3,2,4,1,1,No,,
E112,2024-05-05,1,3,2,2,4,No,,Ipsum itaque commodi nulla nulla ipsum maxime ad.
E149,2024-10-17,3,2,5,2,3,No,,Sequi id omnis laboriosam facilis nam labore facilis id rem placeat minima.
E041,2024-08-04,2,2,1,5,3,Sí,,
E072,2024-10-03,1,1,2,1,3,Sí,,Totam ipsum sed sunt quos molestias odit expedita sequi voluptatum nobis accusantium ipsa.
E083,2024-05-22,5,5,5,4,4,No,,
E107,2024-09-16,2,5,1,4,4,Sí,Falta de reconocimiento,Perspiciatis asperiores temporibus soluta beatae minima ducimus quidem molestiae debitis ex.
E110,2025-02-17,3,2,2,5,3,No,,
E082,2025-03-19,1,4,2,2,5,No,,
E061,2024-12-07,2,1,5,2,5,Sí,Mal ambiente laboral,
E074,2025-02-25,5,5,1,4,4,No,,
E089,2024-05-02,1,4,2,3,2,Sí,,Nihil cupiditate harum reiciendis sint dolore.
E100,2025-02-17,4,4,1,2,1,No,,
E144,2024-11-07,5,4,2,1,2,No,,
E027,2024-04-24,2,5,4,4,2,No,,
E038,2024-10-12,3,4,5,2,1,No,,
E009,2024-11-29,2,5,2,1,2,No,,Enim ad cum eum laborum atque dolore.
E045,2025-01-20,2,5,2,5,3,No,,Iste eos corrupti nemo illum suscipit inventore eius ea numquam in.
E054,2024-07-23,5,5,1,4,2,No,,
E087,2025-02-22,1,5,4,4,4,No,,
E050,2025-04-01,2,4,2,3,1,Sí,,
E132,2024-11-01,2,2,5,2,1,No,,Vero ad sint repellat error deleniti sit impedit.
E081,2024-09-04,4,4,5,4,5,No,,
E061,2025-01-03,2,1,5,3,2,No,,
E051,2024-06-05,2,2,3,3,2,Sí,Salario bajo,
E058,2025-03-12,3,2,1,4,2,No,,
E093,2025-01-03,3,2,4,5,5,No,,Corporis repellat eius ipsa quibusdam tempora repudiandae sapiente.
E024,2024-06-16,5,1,4,1,4,No,,
E060,2024-05-21,2,4,4,2,2,No,,
E085,2024-06-10,3,1,2,2,5,No,,
E116,2024-09-18,4,5,5,4,5,No,,
E147,2024-09-11,3,5,5,1,4,No,,Assumenda voluptatem aliquid culpa eum mollitia voluptatum nesciunt.
E132,2024-06-29,4,5,2,3,2,No,,
E072,2025-04-10,2,4,4,1,4,Sí,Mal ambiente laboral,Sequi tempore cupiditate dolorem ratione numquam tempora commodi distinctio quibusdam porro maiores optio.
E059,2024-09-21,1,3,1,2,2,No,,Quis hic temporibus quod explicabo dolores adipisci laudantium officia.
E041,2024-07-15,4,2,3,3,4,No,,
E107,2024-06-20,1,1,5,1,2,No,,Deserunt quam et vitae occaecati possimus vero deserunt.
E012,2025-04-08,5,3,4,2,4,No,,
E091,2025-01-10,1,4,5,3,1,No,,
E019,2024-07-29,5,3,2,4,2,No,,
E081,2024-10-03,2,3,1,3,3,No,,Excepturi consequuntur minima dicta nostrum assumenda eaque voluptates iusto saepe.
E081,2024-12-11,4,1,5,1,2,No,,
E005,2024-09-05,2,3,2,5,2,Sí,Mal ambiente laboral,Corrupti nemo optio officia accusantium nobis ea blanditiis dolor mollitia dolore laboriosam nesciunt.
E061,2025-04-13,1,2,5,1,4,No,,Voluptatibus in facere tempora sunt ex magni ex assumenda consectetur.
E127,2024-05-04,2,5,1,3,4,No,,
E025,2024-09-28,4,3,5,5,4,No,,
E005,2024-12-31,4,5,2,4,4,No,,
E077,2025-01-06,5,5,5,4,1,No,,
E145,2024-12-24,3,1,1,4,1,No,,Eveniet accusantium accusantium soluta et aliquid.
E012,2024-11-16,1,3,2,1,2,No,,Perferendis libero distinctio quasi laboriosam eveniet sit tenetur.
E014,2024-12-06,2,1,5,2,3,No,,Quibusdam in dolorem tempora doloremque velit ullam doloribus autem aliquid.
E146,2024-10-16,1,4,3,1,4,No,,
E139,2024-09-30,3,1,4,2,2,No,,
E124,2025-04-01,3,4,5,2,3,No,,
E080,2024-10-29,4,1,5,3,4,No,,
E059,2024-12-27,4,5,4,1,1,No,,
E069,2025-01-21,1,3,2,2,2,No,,
E066,2024-11-22,1,2,2,5,2,No,,Corporis reiciendis facere harum voluptate at vero quisquam nesciunt praesentium.
E088,2024-07-01,1,5,2,3,4,No,,
E053,2024-05-13,3,3,3,3,4,No,,
E010,2024-07-27,2,5,4,2,2,Sí,,Optio doloremque cumque aut iusto repudiandae excepturi voluptatem labore id dolorum.
E126,2025-03-06,2,2,5,2,5,No,,
E085,2024-06-18,5,2,3,4,4,No,,
E110,2024-05-10,4,2,1,1,1,No,,
E039,2025-01-11,2,1,3,4,1,Sí,,Minima aut nostrum pariatur enim accusantium dolor et molestias quo iusto recusandae.
E103,2025-02-12,2,5,5,3,1,Sí,,
E114,2025-03-29,1,3,2,5,1,Sí,,
E005,2025-03-23,4,5,4,3,1,No,,
E028,2025-01-05,3,3,3,2,5,No,,
E082,2025-02-12,4,4,5,4,3,No,,
E038,2024-07-05,2,1,4,1,2,No,,Unde quasi accusamus quod dolorum maiores aspernatur aspernatur nihil.
E072,2024-07-09,1,4,5,4,2,No,,
E042,2024-06-17,5,1,1,2,5,No,,
E084,2025-02-28,3,1,1,5,5,No,,
E137,2024-11-25,5,1,5,5,1,No,,
E047,2024-09-19,2,1,3,4,4,No,,
E061,2025-01-15,2,5,4,3,5,Sí,Problemas con el supervisor,Ullam velit numquam molestiae labore ex eligendi iusto suscipit.
E110,2024-07-19,5,4,4,2,1,No,,
E106,2024-10-19,2,4,2,3,1,No,,Quo laudantium provident unde ex officiis.
E032,2024-05-07,2,2,2,3,2,No,,Possimus voluptatibus eius ratione rem eaque.
E149,2024-10-20,1,2,5,4,3,No,,
E085,2024-05-06,1,4,3,3,3,Sí,Salario bajo,Facilis illo pariatur qui nam ad vero reiciendis vitae nulla quasi dolore odio.
E129,2025-04-01,3,4,5,3,4,No,,
E066,2024-10-31,3,3,3,1,2,No,,
E020,2025-02-25,1,4,1,4,3,Sí,,
E118,2024-12-29,1,3,2,4,3,No,,Quam culpa necessitatibus magni dicta tempora ratione porro porro nesciunt eius aspernatur ipsam.
E070,2024-06-09,2,4,2,3,5,No,,Ipsam ipsa officia vel nemo soluta odit odio maxime.
E118,2024-07-01,3,5,2,2,1,No,,Magnam minus iusto assumenda ut molestiae nisi facilis temporibus veritatis ullam numquam optio.
E046,2025-04-16,3,1,3,3,4,No,,
E081,2024-10-23,4,1,1,2,2,No,,
E145,2024-08-14,1,1,5,1,3,No,,
E061,2024-07-06,5,3,1,5,4,No,,
E080,2025-02-04,2,2,2,5,3,No,,Sit odit quaerat voluptas sequi iusto voluptate.
E111,2024-07-16,4,3,5,5,5,No,,
E124,2024-04-25,2,5,3,3,4,Sí,Pocas oportunidades de crecimiento,Dolores rem nulla architecto laboriosam sunt vero labore sit deserunt dolor.
E006,2025-02-14,1,3,5,4,1,No,,
E061,2025-04-01,2,3,4,1,2,Sí,Mal ambiente laboral,Nisi hic occaecati natus dolorem sit culpa doloremque voluptatibus.
E052,2024-05-25,5,5,5,5,4,No,,
E117,2024-05-09,3,5,3,3,4,No,,Ad necessitatibus id dolore consectetur laboriosam libero necessitatibus pariatur eos necessitatibus fuga.
E116,2024-11-28,2,3,1,3,3,No,,Debitis praesentium minima corrupti amet modi modi facilis illo quibusdam labore maxime incidunt.
E134,2024-09-04,3,2,2,5,2,No,,
E027,2025-03-20,3,1,2,1,4,No,,
E058,2024-10-10,5,2,5,4,5,No,,
E009,2025-04-03,5,1,1,2,3,No,,
E128,2024-07-02,2,1,4,4,5,No,,
E026,2024-05-02,4,4,2,2,2,No,,
E063,2025-04-11,1,2,3,5,5,Sí,Mal ambiente laboral,Porro beatae aperiam occaecati aperiam unde suscipit magnam.
E106,2024-06-06,2,5,4,5,5,No,,Consectetur est id laudantium quod nesciunt maxime amet quasi maiores fugit consectetur.
E093,2024-10-15,5,4,4,1,4,No,,
E140,2025-04-01,1,2,4,5,3,No,,
E092,2024-10-22,4,4,5,4,2,No,,
E006,2024-06-30,2,1,3,4,1,No,,
E095,2024-07-03,3,4,4,5,1,No,,Nobis reprehenderit porro eos possimus eaque dolores aperiam voluptates ullam illo ducimus ut.
E071,2025-04-12,2,4,4,4,3,Sí,Falta de reconocimiento,Fuga libero a cum molestiae ex occaecati natus magnam suscipit odio ullam animi.
E097,2025-04-16,2,4,1,2,4,No,,Deleniti maiores cumque est doloremque expedita tempore sequi totam et consectetur.
E113,2025-01-22,1,4,5,5,1,Sí,,
E030,2025-02-22,5,3,4,2,1,No,,
E080,2024-09-10,5,4,4,5,1,No,,
E062,2024-12-01,4,4,2,1,2,No,,
E094,2024-04-25,5,2,4,1,3,No,,
E126,2024-06-13,1,1,2,3,5,No,,Possimus animi sint ullam magnam maiores libero quisquam ex maiores iste.
E084,2024-10-24,3,4,1,3,2,No,,Dicta fugiat explicabo voluptas nisi corrupti unde dicta explicabo similique saepe sapiente.
E101,2024-08-13,1,4,3,4,5,Sí,,
E057,2024-08-19,4,4,1,5,2,No,,
E148,2025-01-06,5,1,2,5,3,No,,
E001,2025-02-12,2,5,2,5,3,No,,Eligendi culpa quaerat nam repellat tenetur rerum mollitia.
E137,2024-09-09,2,5,3,5,3,No,,Facilis voluptatem aut quaerat ullam deserunt similique corrupti aliquid doloremque id.
E025,2024-10-10,3,2,4,3,1,No,,
E049,2024-12-05,2,5,5,4,4,No,,
E097,2025-01-29,4,1,5,4,1,No,,
E090,2025-04-12,5,1,4,5,4,No,,
E044,2025-02-10,2,5,3,1,5,No,,Necessitatibus quaerat quam neque minus facere nemo ducimus accusantium.
E141,2024-10-18,5,1,1,1,1,No,,
E065,2024-08-11,5,5,5,2,4,No,,
E064,2025-04-17,2,4,4,3,5,No,,
E048,2024-12-01,4,1,2,1,5,No,,
E068,2024-11-28,5,2,3,2,1,No,,
E056,2025-03-28,4,5,5,5,5,No,,
E116,2024-05-10,3,5,1,1,5,No,,Odit debitis ullam expedita corrupti nam repudiandae tenetur voluptas architecto iure facere.
E062,2025-02-26,5,5,2,5,1,No,,
E129,2024-07-20,5,4,3,3,2,No,,
E135,2024-05-22,4,4,3,5,4,No,,
E050,2024-12-05,4,3,1,2,2,No,,
E146,2024-07-16,3,3,4,1,2,No,,
E122,2024-05-09,3,1,2,4,1,No,,Quam dolores enim doloribus dolorum delectus esse laudantium placeat vero quam dignissimos.
E021,2024-07-20,3,4,1,1,3,No,,Deleniti tenetur ut nam nemo eveniet.
E071,2024-09-24,3,5,1,4,5,No,,
E141,2025-02-06,1,2,1,4,1,No,,
E076,2024-04-23,3,1,5,3,4,No,,
E036,2025-03-28,1,4,4,3,2,No,,Accusamus magnam ab eum laboriosam quis quas atque.
E008,2024-10-18,5,5,3,2,2,No,,
E024,2024-06-04,5,3,3,1,5,No,,
E107,2024-12-29,4,2,5,3,4,No,,
E138,2024-06-20,2,1,2,4,2,Sí,Mal ambiente laboral,
E127,2024-11-05,2,1,4,5,2,Sí,,
E056,2024-11-25,4,5,1,5,3,No,,
E045,2024-08-22,4,3,2,4,5,No,,
E025,2024-08-10,4,5,4,1,4,No,,
E023,2025-02-20,5,4,5,3,1,No,,
E041,2025-04-12,4,1,1,1,4,No,,
E079,2024-12-14,3,2,2,3,3,No,,Vitae praesentium sunt consectetur in impedit possimus corrupti ipsam non quae nemo.
E108,2024-05-10,3,5,2,3,3,No,,
E003,2024-10-13,4,5,1,3,3,No,,
E137,2024-05-30,3,4,4,2,5,No,,
E131,2024-06-30,1,2,2,2,3,No,,Nostrum minima aut mollitia soluta sequi necessitatibus.
E122,2024-11-08,2,4,4,1,1,No,,Blanditiis possimus libero sint eligendi nam harum molestiae numquam commodi.
E119,2024-10-01,3,3,1,1,4,No,,
E034,2024-10-16,2,3,3,3,3,No,,
E053,2024-11-03,2,2,4,4,2,No,,Blanditiis vero accusantium esse culpa nostrum laborum enim quisquam natus.
E117,2025-03-13,5,3,2,5,2,No,,
E004,2024-11-29,5,4,2,5,3,No,,
E093,2024-10-05,3,1,3,1,4,No,,Consequatur consectetur officia corporis facilis magni nihil minus maxime doloribus voluptatem consequatur.
E117,2025-03-29,2,4,2,4,1,No,,Sequi corrupti labore eos quo iure.
E149,2024-07-05,4,5,5,1,4,No,,
E076,2024-10-13,3,1,5,5,2,No,,Vel unde atque neque laudantium pariatur doloribus sapiente ex.
E105,2025-01-23,3,4,5,1,2,No,,Earum voluptatem velit aliquam provident quos corrupti dolor in ut.
E024,2024-10-28,3,2,3,2,4,No,,
E061,2025-01-07,3,3,2,5,5,No,,Libero modi neque necessitatibus iste assumenda architecto alias.
E013,2024-08-21,2,3,3,4,5,No,,Explicabo tempora tempora praesentium cupiditate incidunt repellat error.
E097,2025-04-13,5,1,4,1,1,No,,
E084,2024-07-12,1,4,3,3,5,No,,A aliquam impedit quas iste quod est.
E030,2024-12-10,4,5,5,1,1,No,,
E071,2025-04-04,2,2,4,5,4,Sí,Mal ambiente laboral,
E041,2024-08-09,2,3,5,4,1,No,,
E147,2025-04-06,2,4,2,1,3,No,,Perspiciatis aspernatur reprehenderit eius veritatis facilis facilis.
E105,2025-02-09,2,3,5,3,1,No,,
E140,2024-09-13,5,1,3,1,2,No,,
E147,2024-11-06,2,5,2,5,3,No,,
E063,2024-09-12,1,2,4,1,1,No,,Veniam reiciendis minus nam tenetur repellat eligendi omnis.
E023,2024-10-16,5,3,2,5,4,No,,
E063,2024-06-14,3,1,3,4,4,No,,
E056,2024-11-29,5,3,5,4,5,No,,
E082,2024-10-03,2,1,3,1,5,Sí,Falta de reconocimiento,Sequi quia occaecati rem blanditiis aliquid qui suscipit iste in excepturi odio.
E110,2025-03-26,1,1,2,5,5,No,,
E083,2024-09-22,5,3,1,4,2,No,,
E027,2024-08-06,5,1,5,4,5,No,,
E032,2024-06-23,4,3,2,1,1,No,,
E128,2024-12-19,4,2,5,1,4,No,,
E070,2025-03-01,3,2,2,1,4,No,,Maxime nesciunt nobis nesciunt labore recusandae saepe dolorum eveniet quae magni aspernatur molestiae.
E058,2024-11-16,2,4,1,5,5,No,,Deleniti beatae rerum blanditiis autem ratione voluptate cum ullam voluptates inventore.
E124,2024-11-19,2,3,5,2,2,No,,
E066,2024-09-16,1,1,1,5,3,Sí,,
E039,2025-03-18,2,4,3,4,4,No,,
E042,2024-12-24,3,4,3,3,4,No,,Quos deserunt numquam voluptatum delectus atque numquam non itaque laudantium minima quod.
E076,2024-11-06,4,4,3,2,1,No,,
E005,2024-07-13,3,5,2,5,1,No,,Necessitatibus nisi amet sunt eveniet doloribus.
E087,2024-08-01,3,4,4,5,1,No,,
E002,2024-12-02,5,5,5,4,5,No,,
E114,2024-09-30,1,5,5,2,2,No,,
E103,2024-04-22,4,4,5,3,5,No,,
E071,2025-04-17,4,4,3,3,3,No,,
E050,2024-07-22,2,1,5,4,2,No,,
E067,2025-01-02,4,2,5,3,5,No,,
E008,2025-03-07,4,1,1,2,5,No,,
E035,2024-05-15,2,1,1,3,1,No,,Enim saepe hic nam a vero enim assumenda laboriosam quae provident explicabo.
E117,2024-12-22,1,5,2,5,4,Sí,Pocas oportunidades de crecimiento,
E083,2024-11-12,1,5,4,2,1,No,,
E068,2025-03-07,4,1,4,1,5,No,,
E034,2024-09-24,2,5,4,4,4,No,,Qui totam in aspernatur ipsam facilis fugit ad veniam qui nobis.
E015,2024-12-17,3,4,2,3,4,No,,Error aperiam praesentium quia eius quos impedit.
E099,2024-10-16,2,1,5,1,3,No,,Illum quibusdam unde ducimus excepturi incidunt harum eligendi.
E052,2024-12-04,1,3,3,5,5,Sí,Pocas oportunidades de crecimiento,
E146,2024-09-24,4,5,4,1,5,No,,
E125,2024-08-15,2,1,2,1,3,No,,Sed a consequatur perferendis facere eaque distinctio quos quia animi iste.
E019,2024-05-31,1,1,3,2,5,No,,
E074,2024-08-07,5,4,2,4,3,No,,
E034,2024-11-28,5,3,2,1,3,No,,
E060,2024-06-11,4,4,1,5,2,No,,
E144,2025-04-17,4,1,4,1,2,No,,
E113,2025-01-22,5,3,1,4,3,No,,
E067,2024-05-08,2,5,2,3,4,No,,Similique dolore ex ullam eveniet natus temporibus.
E123,2024-05-17,1,4,2,4,5,No,,
E074,2024-10-09,2,3,3,4,2,No,,Unde doloremque rerum iure aut dolorum recusandae laboriosam placeat facere debitis.
E095,2024-10-06,4,5,2,2,3,No,,
E009,2024-11-02,1,4,1,4,1,No,,
E145,2024-08-18,1,3,5,3,2,Sí,Salario bajo,
E102,2024-07-17,3,3,2,2,5,No,,Quae doloribus culpa tenetur quaerat ipsum sit ratione soluta cum iusto.
E100,2025-04-11,1,4,5,1,5,Sí,Salario bajo,Nihil ipsa assumenda modi amet magnam quo ipsa.
E050,2025-01-15,1,1,3,3,5,No,,Ullam est dolorem ipsam saepe ipsa nesciunt deleniti nihil.
E055,2025-01-19,2,3,2,4,1,No,,
E004,2025-03-04,2,5,1,4,2,No,,Unde ratione ullam molestiae velit nisi eum sed perferendis perferendis.
E015,2024-08-16,5,3,4,1,4,No,,
E022,2024-04-25,4,4,2,2,1,No,,
E005,2025-03-23,1,4,3,3,5,No,,
E051,2024-11-17,2,3,3,5,5,No,,
E127,2025-04-02,2,4,5,3,4,Sí,Falta de reconocimiento,
E128,2024-08-17,1,3,3,2,5,No,,
E124,2024-09-20,1,3,3,2,5,No,,Magnam vitae nostrum nulla aut aliquid accusamus recusandae quis accusamus expedita molestias.
E003,2024-10-11,5,1,5,5,2,No,,
E043,2024-09-30,4,1,5,2,3,No,,
E102,2024-10-11,2,2,5,3,5,No,,
E135,2025-03-06,2,3,3,5,3,Sí,,Facilis quasi aspernatur delectus unde aspernatur nihil eligendi praesentium a.
E118,2024-11-29,2,2,2,1,4,No,,Accusantium tempore doloremque quam et a id explicabo veniam laborum totam eos adipisci.
E020,2024-12-20,4,1,5,2,5,No,,
E022,2024-11-03,5,3,3,2,4,No,,
E030,2024-12-18,1,2,2,4,2,No,,
E128,2024-05-06,4,5,2,5,4,No,,
E138,2025-02-11,4,1,5,3,5,No,,
E115,2024-06-21,5,2,1,5,3,No,,
E131,2024-06-27,4,5,5,3,1,No,,
E069,2024-12-25,3,4,5,4,4,No,,Temporibus repudiandae ut corrupti ducimus numquam.
E056,2024-12-18,4,2,4,5,3,No,,
E105,2025-03-05,1,3,5,5,3,No,,Dolor sint natus tenetur vel amet deleniti nesciunt ipsam.
E062,2024-05-26,4,4,3,3,1,No,,
E005,2025-02-12,2,5,2,2,1,No,,Modi dolorum cupiditate natus nesciunt ex officiis ullam itaque deserunt pariatur sint natus.
E124,2025-02-09,5,4,2,3,5,No,,
E135,2024-06-01,4,4,5,4,1,No,,
E110,2024-07-08,4,2,4,2,3,No,,
E131,2024-07-04,4,3,5,1,5,No,,
E046,2024-06-29,2,4,5,1,1,No,,
E111,2025-01-06,5,5,1,1,2,No,,
E056,2025-01-24,1,3,5,4,5,No,,
E146,2024-10-30,5,2,1,2,5,No,,
E069,2024-12-28,1,3,5,4,1,No,,Ipsam velit et aperiam dolorem sit dolorum.
E058,2024-05-14,2,1,4,1,3,No,,Fugiat sunt et beatae voluptates laboriosam sapiente illo laboriosam reprehenderit.
E110,2024-11-03,3,3,3,1,2,No,,
E095,2024-08-17,5,3,3,1,1,No,,
E017,2024-10-04,5,3,4,4,5,No,,
E097,2024-06-12,2,1,3,4,4,No,,Necessitatibus id sint tempora est pariatur velit laboriosam rerum iste veritatis.
E042,2024-08-09,2,4,4,2,4,No,,Quo a neque animi hic soluta accusantium voluptatum.
E103,2024-10-15,2,1,3,1,4,No,,Animi velit magni cumque accusantium ea cum voluptate provident sunt inventore.
E077,2024-07-23,4,2,4,2,4,No,,
E131,2025-02-12,4,5,1,2,1,No,,
E123,2024-12-17,4,5,4,4,1,No,,
E144,2024-07-08,4,1,2,4,1,No,,
E093,2024-10-17,3,3,5,2,5,No,,
E131,2025-04-18,3,1,2,4,1,No,,
E110,2024-06-20,2,5,5,5,4,No,,
E050,2024-11-08,5,3,3,3,4,No,,
E063,2024-04-30,4,5,2,3,1,No,,
E121,2024-12-26,3,2,3,5,4,No,,
E126,2025-01-15,4,4,2,5,1,No,,
E097,2024-10-10,2,3,5,2,3,No,,Inventore inventore saepe ducimus dolorum voluptates.
E086,2024-10-07,2,3,2,1,2,No,,
E117,2024-05-16,4,4,2,5,1,No,,
E054,2024-08-13,4,1,2,1,4,No,,
E010,2025-04-06,3,5,3,2,1,No,,Quasi impedit omnis aut commodi doloribus nobis aliquam consectetur sequi tempora molestiae vero.
E135,2024-10-03,1,4,5,4,4,No,,Eveniet voluptatibus soluta nisi natus eum officiis quo.
E072,2024-04-26,1,5,1,4,2,No,,Dolor illo tempore quibusdam corporis tenetur cupiditate consequuntur magni cupiditate aut minus.
E011,2025-03-03,2,3,4,5,5,No,,
E150,2024-12-12,2,1,4,2,1,No,,Autem impedit alias assumenda maiores non quo.
E064,2024-05-04,4,2,2,1,4,No,,
E102,2024-12-30,2,4,3,1,1,No,,Id aut saepe quae possimus enim ratione maxime reprehenderit earum alias porro.
E003,2025-01-10,1,3,2,5,2,No,,Consectetur amet nihil magni itaque inventore accusamus cum veniam.
E022,2025-02-27,3,4,3,2,5,No,,
E081,2025-03-28,4,5,1,2,5,No,,
E013,2024-12-06,5,3,2,3,2,No,,
E132,2024-07-14,2,3,1,3,4,No,,
E118,2024-12-01,4,4,4,2,4,No,,
E051,2024-07-08,2,3,3,5,1,No,,
E002,2024-06-25,5,5,4,3,3,No,,
E054,2024-05-30,2,2,1,5,4,No,,Numquam reprehenderit necessitatibus quia suscipit doloribus eligendi ratione architecto repudiandae quod similique laboriosam.
E035,2024-05-14,2,5,4,1,4,Sí,,Ratione nulla quos at eaque nesciunt sunt consequatur illo ducimus deserunt magnam nulla.
E138,2024-05-26,1,3,1,4,2,No,,Quibusdam tenetur praesentium rem esse odio illum adipisci.
E123,2024-06-02,3,2,4,2,4,No,,
E107,2025-03-26,3,1,3,1,5,No,,Maiores ut illum iste recusandae tempore deleniti odit illum eligendi odio incidunt.
E092,2025-04-01,3,2,4,2,1,No,,Repellendus ducimus soluta repellat voluptatum nisi quo.
