empleado_id,fecha_inicio,fecha_fin,tipo_baja,certificado_presentado,fecha_presentacion,notas
E5553,2025-04-22,2025-05-05,Asunto personal,No,,
E7118,2025-04-22,2025-04-27,Accidente laboral,No,,
E1076,2025-04-22,2025-04-29,Cita médica,No,,Totam debitis aperiam nobis vel dicta suscipit.
E11607,2025-04-22,2025-04-25,Asunto personal,No,,
E7035,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E11652,2025-04-22,2025-04-30,Asunto personal,No,,
E8252,2025-04-22,2025-05-04,Asunto personal,No,,
E9543,2025-04-22,2025-04-30,Asunto personal,No,,
E10268,2025-04-22,2025-04-24,Asunto personal,No,,
E3483,2025-04-22,2025-04-29,Accidente laboral,Sí,2025-04-22,
E2842,2025-04-22,2025-05-01,Asunto personal,No,,
E8958,2025-04-22,2025-04-23,Accidente laboral,No,,
E1660,2025-04-22,2025-04-29,Accidente laboral,No,,
E11611,2025-04-22,2025-04-24,Enfermedad común,Sí,2025-04-22,
E7122,2025-04-22,2025-05-03,Cita médica,No,,
E4174,2025-04-22,2025-05-06,Enfermedad común,Sí,2025-04-22,
E399,2025-04-22,2025-04-24,Accidente laboral,No,,
E4240,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,Minus voluptatum laudantium modi.
E448,2025-04-22,2025-05-03,Asunto personal,No,,
E1451,2025-04-22,2025-04-24,Asunto personal,No,,
E9612,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E7016,2025-04-22,2025-04-27,Cita médica,No,,
E2168,2025-04-22,2025-04-28,Cita médica,Sí,2025-04-22,
E5197,2025-04-22,2025-04-24,Accidente laboral,Sí,2025-04-22,
E832,2025-04-22,2025-04-27,Enfermedad común,Sí,2025-04-22,
E10518,2025-04-22,2025-05-04,Asunto personal,No,,
E4652,2025-04-22,2025-05-06,Cita médica,No,,
E972,2025-04-22,2025-05-02,Cita médica,No,,
E11790,2025-04-22,2025-04-24,Enfermedad común,Sí,2025-04-22,
E1589,2025-04-22,2025-04-26,Asunto personal,No,,
E6119,2025-04-22,2025-04-24,Cita médica,No,,
E2983,2025-04-22,2025-04-29,Cita médica,No,,
E2885,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,
E943,2025-04-22,2025-05-07,Asunto personal,No,,
E3675,2025-04-22,2025-05-01,Enfermedad común,No,,
E6003,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,
E1573,2025-04-22,2025-04-28,Cita médica,Sí,2025-04-22,
E5995,2025-04-22,2025-05-01,Enfermedad común,No,,
E803,2025-04-22,2025-05-02,Enfermedad común,No,,Praesentium nostrum porro quasi ratione modi.
E4551,2025-04-22,2025-04-24,Cita médica,No,,
E2961,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E2994,2025-04-22,2025-04-29,Cita médica,No,,
E2485,2025-04-22,2025-05-05,Asunto personal,No,,
E3131,2025-04-22,2025-04-24,Enfermedad común,No,,
E7878,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,
E7268,2025-04-22,2025-05-02,Asunto personal,No,,
E7048,2025-04-22,2025-04-24,Accidente laboral,No,,
E8353,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E985,2025-04-22,2025-04-25,Enfermedad común,Sí,2025-04-22,
E6430,2025-04-22,2025-04-29,Cita médica,No,,Velit iure animi magnam corrupti quia.
E4257,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,Voluptate voluptas ullam sed a dolore.
E11364,2025-04-22,2025-05-01,Cita médica,Sí,2025-04-22,
E7376,2025-04-22,2025-05-05,Enfermedad común,No,,
E11977,2025-04-22,2025-05-06,Accidente laboral,No,,
E1717,2025-04-22,2025-04-24,Enfermedad común,No,,
E1227,2025-04-22,2025-04-23,Asunto personal,No,,
E3668,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,
E6248,2025-04-22,2025-04-29,Cita médica,No,,
E6324,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,Tempora excepturi omnis aut incidunt.
E739,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E8582,2025-04-22,2025-04-26,Enfermedad común,No,,
E864,2025-04-22,2025-05-04,Enfermedad común,Sí,2025-04-22,
E9179,2025-04-22,2025-05-05,Cita médica,Sí,2025-04-22,
E2373,2025-04-22,2025-05-06,Enfermedad común,No,,
E2500,2025-04-22,2025-04-26,Asunto personal,No,,
E8244,2025-04-22,2025-04-23,Accidente laboral,No,,
E9308,2025-04-22,2025-04-30,Accidente laboral,Sí,2025-04-22,
E2025,2025-04-22,2025-05-06,Enfermedad común,No,,
E8725,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E846,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,Accusantium praesentium optio eligendi officiis similique fugiat.
E407,2025-04-22,2025-04-30,Asunto personal,No,,
E5615,2025-04-22,2025-05-06,Asunto personal,No,,Quisquam tempore dolorem voluptatibus tempore ad.
E547,2025-04-22,2025-05-07,Asunto personal,No,,
E3572,2025-04-22,2025-04-23,Cita médica,No,,
E8775,2025-04-22,2025-05-03,Accidente laboral,No,,
E3384,2025-04-22,2025-05-05,Cita médica,Sí,2025-04-22,
E8597,2025-04-22,2025-04-30,Enfermedad común,Sí,2025-04-22,
E2908,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,
E505,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,
E4330,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,
E5403,2025-04-22,2025-04-29,Enfermedad común,No,,
E9413,2025-04-22,2025-04-24,Accidente laboral,No,,
E2554,2025-04-22,2025-04-25,Accidente laboral,No,,Laudantium officiis dicta eaque.
E5897,2025-04-22,2025-05-04,Enfermedad común,Sí,2025-04-22,
E11138,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E11989,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,Unde earum laborum odio.
E606,2025-04-22,2025-04-23,Cita médica,No,,
E4710,2025-04-22,2025-04-27,Asunto personal,No,,
E10782,2025-04-22,2025-04-24,Enfermedad común,Sí,2025-04-22,
E1461,2025-04-22,2025-05-04,Enfermedad común,Sí,2025-04-22,Sapiente iure quas quaerat officiis dolore.
E5547,2025-04-22,2025-04-24,Accidente laboral,No,,
E2378,2025-04-22,2025-04-27,Asunto personal,No,,Ipsum inventore dignissimos ullam impedit.
E3858,2025-04-22,2025-04-30,Asunto personal,No,,
E9299,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,
E7085,2025-04-22,2025-04-24,Asunto personal,No,,
E11269,2025-04-22,2025-05-04,Enfermedad común,No,,Non libero repellat excepturi quas incidunt incidunt.
E9002,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,Quam inventore impedit atque tenetur modi.
E9511,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E1972,2025-04-22,2025-05-03,Accidente laboral,No,,
E9797,2025-04-22,2025-04-23,Cita médica,No,,
E584,2025-04-22,2025-05-04,Accidente laboral,Sí,2025-04-22,
E7897,2025-04-22,2025-05-03,Enfermedad común,No,,Voluptate aliquam fuga odio.
E1974,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,
E1453,2025-04-22,2025-04-27,Enfermedad común,No,,
E5187,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E10189,2025-04-22,2025-04-28,Cita médica,No,,Laudantium ea animi.
E5894,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E11932,2025-04-22,2025-05-03,Asunto personal,No,,
E10561,2025-04-22,2025-04-23,Asunto personal,No,,
E3200,2025-04-22,2025-04-26,Cita médica,No,,
E5049,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,
E2322,2025-04-22,2025-05-04,Accidente laboral,No,,
E1860,2025-04-22,2025-04-26,Asunto personal,No,,
E11250,2025-04-22,2025-05-06,Asunto personal,No,,
E10335,2025-04-22,2025-04-27,Enfermedad común,No,,Quasi similique eius quas.
E2361,2025-04-22,2025-04-28,Asunto personal,No,,Delectus quam nobis.
E11466,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E11345,2025-04-22,2025-05-05,Asunto personal,No,,
E5429,2025-04-22,2025-04-29,Enfermedad común,No,,
E1615,2025-04-22,2025-04-24,Enfermedad común,Sí,2025-04-22,
E5672,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E720,2025-04-22,2025-05-06,Asunto personal,No,,Dolorem ad occaecati aperiam iure natus.
E4926,2025-04-22,2025-04-30,Asunto personal,No,,
E9333,2025-04-22,2025-04-24,Asunto personal,No,,A cumque quia assumenda.
E11323,2025-04-22,2025-05-06,Asunto personal,No,,Deleniti non sed aspernatur ullam eaque amet.
E4258,2025-04-22,2025-04-25,Accidente laboral,No,,Asperiores numquam ratione quaerat earum quos.
E1303,2025-04-22,2025-05-04,Enfermedad común,No,,
E1357,2025-04-22,2025-05-01,Accidente laboral,Sí,2025-04-22,
E8162,2025-04-22,2025-05-01,Enfermedad común,No,,Distinctio facilis praesentium suscipit quisquam.
E1252,2025-04-22,2025-04-28,Asunto personal,No,,
E6702,2025-04-22,2025-04-24,Asunto personal,No,,
E6660,2025-04-22,2025-05-06,Accidente laboral,Sí,2025-04-22,
E6550,2025-04-22,2025-04-23,Cita médica,No,,
E3818,2025-04-22,2025-04-30,Asunto personal,No,,
E11873,2025-04-22,2025-04-30,Asunto personal,No,,Animi suscipit qui ullam rerum molestiae.
E282,2025-04-22,2025-05-06,Asunto personal,No,,
E3477,2025-04-22,2025-05-01,Asunto personal,No,,
E138,2025-04-22,2025-05-02,Enfermedad común,No,,Dolorem nemo eaque nisi eligendi ea.
E5690,2025-04-22,2025-05-06,Enfermedad común,No,,
E2156,2025-04-22,2025-04-23,Enfermedad común,No,,
E3318,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,Facilis id assumenda nostrum fuga.
E2105,2025-04-22,2025-04-27,Accidente laboral,No,,
E829,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E3568,2025-04-22,2025-04-30,Accidente laboral,Sí,2025-04-22,
E9298,2025-04-22,2025-05-05,Asunto personal,No,,Assumenda molestias voluptas nemo et eligendi sed architecto.
E7062,2025-04-22,2025-04-26,Cita médica,No,,
E9052,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,Autem natus ipsum dolor minima.
E107,2025-04-22,2025-04-29,Asunto personal,No,,
E5843,2025-04-22,2025-05-01,Accidente laboral,Sí,2025-04-22,
E290,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,
E5444,2025-04-22,2025-04-28,Enfermedad común,Sí,2025-04-22,
E8787,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,
E6554,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,
E7040,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E2304,2025-04-22,2025-04-27,Cita médica,No,,
E2193,2025-04-22,2025-05-02,Asunto personal,No,,
E2800,2025-04-22,2025-04-24,Asunto personal,No,,
E11921,2025-04-22,2025-05-06,Enfermedad común,No,,Ex incidunt nemo ab consequatur asperiores.
E5611,2025-04-22,2025-04-27,Cita médica,No,,
E6499,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,
E9276,2025-04-22,2025-05-02,Enfermedad común,No,,Repudiandae aliquid inventore ad quos labore neque tempore.
E6515,2025-04-22,2025-05-03,Asunto personal,No,,
E3636,2025-04-22,2025-04-29,Asunto personal,No,,Doloribus officia at nesciunt veniam odio ad.
E2076,2025-04-22,2025-04-23,Cita médica,Sí,2025-04-22,Beatae possimus esse aperiam.
E7025,2025-04-22,2025-05-06,Accidente laboral,No,,
E5948,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E2754,2025-04-22,2025-04-27,Enfermedad común,No,,Quis veniam delectus impedit enim porro.
E9361,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E10111,2025-04-22,2025-04-24,Enfermedad común,Sí,2025-04-22,
E3923,2025-04-22,2025-05-04,Cita médica,No,,
E988,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,
E2388,2025-04-22,2025-04-27,Cita médica,No,,
E7543,2025-04-22,2025-05-05,Cita médica,Sí,2025-04-22,
E10327,2025-04-22,2025-05-06,Cita médica,Sí,2025-04-22,
E10057,2025-04-22,2025-04-28,Cita médica,Sí,2025-04-22,
E6635,2025-04-22,2025-04-24,Accidente laboral,No,,
E6143,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E10904,2025-04-22,2025-04-29,Cita médica,No,,
E6611,2025-04-22,2025-05-03,Asunto personal,No,,
E3067,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,Perferendis nam eum quidem blanditiis.
E1391,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E380,2025-04-22,2025-05-02,Accidente laboral,No,,
E5744,2025-04-22,2025-05-06,Cita médica,No,,
E796,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,
E1754,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,
E2181,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,
E7578,2025-04-22,2025-04-27,Accidente laboral,No,,
E623,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,
E8145,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,Eius asperiores aut ut eligendi esse quas corporis.
E9605,2025-04-22,2025-05-04,Enfermedad común,No,,
E10460,2025-04-22,2025-04-29,Cita médica,No,,
E584,2025-04-22,2025-05-01,Enfermedad común,No,,
E6164,2025-04-22,2025-05-06,Accidente laboral,Sí,2025-04-22,
E6642,2025-04-22,2025-04-27,Asunto personal,No,,
E5754,2025-04-22,2025-04-29,Asunto personal,No,,Ea aspernatur iste.
E1013,2025-04-22,2025-05-05,Enfermedad común,No,,
E2281,2025-04-22,2025-05-02,Accidente laboral,No,,
E3266,2025-04-22,2025-04-25,Asunto personal,No,,
E4520,2025-04-22,2025-04-28,Asunto personal,No,,
E11996,2025-04-22,2025-05-02,Asunto personal,No,,
E5584,2025-04-22,2025-05-04,Accidente laboral,No,,
E3799,2025-04-22,2025-04-24,Cita médica,No,,
E3077,2025-04-22,2025-05-01,Accidente laboral,Sí,2025-04-22,
E5625,2025-04-22,2025-05-07,Asunto personal,No,,
E2215,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,Quasi deserunt amet eius cumque.
E8344,2025-04-22,2025-04-24,Accidente laboral,No,,
E9506,2025-04-22,2025-04-30,Asunto personal,No,,
E9052,2025-04-22,2025-04-24,Asunto personal,No,,
E6159,2025-04-22,2025-04-26,Enfermedad común,No,,
E9316,2025-04-22,2025-05-01,Enfermedad común,No,,Molestias et veritatis numquam ut voluptates.
E9850,2025-04-22,2025-04-23,Accidente laboral,No,,
E4682,2025-04-22,2025-04-25,Accidente laboral,No,,
E11455,2025-04-22,2025-05-02,Accidente laboral,Sí,2025-04-22,
E11741,2025-04-22,2025-05-07,Enfermedad común,No,,
E9517,2025-04-22,2025-04-24,Cita médica,No,,Veniam voluptatum odit incidunt sit rem consequuntur.
E6288,2025-04-22,2025-04-24,Cita médica,Sí,2025-04-22,
E656,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,Provident ea at facilis assumenda.
E3811,2025-04-22,2025-04-25,Accidente laboral,No,,Rem sed doloribus corporis et.
E5827,2025-04-22,2025-05-03,Accidente laboral,Sí,2025-04-22,Minima suscipit vel laborum dolore quidem modi.
E8534,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E7201,2025-04-22,2025-04-25,Asunto personal,No,,
E10801,2025-04-22,2025-05-04,Accidente laboral,No,,Adipisci itaque officiis numquam.
E5052,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,
E10505,2025-04-22,2025-05-04,Asunto personal,No,,
E8326,2025-04-22,2025-04-25,Asunto personal,No,,
E2374,2025-04-22,2025-05-02,Cita médica,Sí,2025-04-22,
E2180,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E9636,2025-04-22,2025-04-24,Cita médica,No,,Vitae sunt numquam eos reiciendis.
E11318,2025-04-22,2025-04-29,Accidente laboral,No,,Iste asperiores impedit a fuga vero.
E5290,2025-04-22,2025-04-24,Accidente laboral,No,,
E8790,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,
E7681,2025-04-22,2025-04-23,Enfermedad común,No,,
E8180,2025-04-22,2025-05-04,Accidente laboral,No,,
E1896,2025-04-22,2025-04-30,Asunto personal,No,,
E10046,2025-04-22,2025-05-04,Accidente laboral,No,,Sint saepe repellat.
E2110,2025-04-22,2025-05-03,Enfermedad común,No,,
E10972,2025-04-22,2025-05-02,Asunto personal,No,,
E10494,2025-04-22,2025-05-01,Enfermedad común,No,,
E1764,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,
E1310,2025-04-22,2025-04-26,Enfermedad común,No,,Non soluta eaque id numquam.
E4909,2025-04-22,2025-05-03,Asunto personal,No,,Temporibus aliquam vero est quis vitae repellendus nesciunt.
E5258,2025-04-22,2025-05-05,Cita médica,Sí,2025-04-22,
E9382,2025-04-22,2025-04-24,Asunto personal,No,,
E4455,2025-04-22,2025-04-29,Asunto personal,No,,Eum porro dignissimos libero.
E5756,2025-04-22,2025-05-02,Asunto personal,No,,
E1758,2025-04-22,2025-05-07,Accidente laboral,No,,Quisquam quod laboriosam ex.
E8560,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,
E9462,2025-04-22,2025-05-02,Accidente laboral,No,,
E11577,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,Laudantium aliquam distinctio quas nulla veniam.
E2384,2025-04-22,2025-04-27,Enfermedad común,Sí,2025-04-22,
E2925,2025-04-22,2025-05-06,Asunto personal,No,,
E10083,2025-04-22,2025-05-04,Cita médica,No,,
E2474,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E5265,2025-04-22,2025-04-25,Asunto personal,No,,Ratione dicta repellendus quasi.
E8583,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,
E6546,2025-04-22,2025-05-01,Asunto personal,No,,
E10837,2025-04-22,2025-05-05,Enfermedad común,Sí,2025-04-22,
E940,2025-04-22,2025-04-27,Enfermedad común,No,,
E6154,2025-04-22,2025-04-23,Cita médica,Sí,2025-04-22,Ipsum voluptate iusto rerum.
E3799,2025-04-22,2025-04-23,Accidente laboral,Sí,2025-04-22,
E871,2025-04-22,2025-04-30,Asunto personal,No,,
E3098,2025-04-22,2025-05-06,Accidente laboral,Sí,2025-04-22,
E6906,2025-04-22,2025-05-02,Enfermedad común,No,,
E324,2025-04-22,2025-05-07,Cita médica,Sí,2025-04-22,Facilis quae velit unde.
E8738,2025-04-22,2025-04-24,Enfermedad común,No,,
E660,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E10285,2025-04-22,2025-04-24,Enfermedad común,No,,
E1752,2025-04-22,2025-04-24,Accidente laboral,Sí,2025-04-22,
E4560,2025-04-22,2025-05-07,Accidente laboral,Sí,2025-04-22,
E8033,2025-04-22,2025-05-07,Enfermedad común,No,,
E1919,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,
E10581,2025-04-22,2025-04-23,Accidente laboral,No,,Ipsam nobis voluptate esse at.
E9255,2025-04-22,2025-04-26,Accidente laboral,No,,
E5636,2025-04-22,2025-04-27,Enfermedad común,Sí,2025-04-22,
E10611,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,
E9725,2025-04-22,2025-04-24,Enfermedad común,No,,Dolores architecto ex saepe velit ea corrupti.
E5134,2025-04-22,2025-04-30,Accidente laboral,Sí,2025-04-22,
E789,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,Nam architecto cumque placeat laborum.
E4125,2025-04-22,2025-04-30,Cita médica,No,,
E9655,2025-04-22,2025-05-04,Asunto personal,No,,
E4076,2025-04-22,2025-05-01,Enfermedad común,Sí,2025-04-22,Fugiat aut soluta.
E6552,2025-04-22,2025-05-03,Cita médica,Sí,2025-04-22,Id quidem voluptatem voluptas incidunt maxime.
E5976,2025-04-22,2025-05-06,Cita médica,No,,
E6859,2025-04-22,2025-05-04,Cita médica,No,,
E11461,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,
E8811,2025-04-22,2025-05-06,Enfermedad común,No,,
E10433,2025-04-22,2025-05-04,Accidente laboral,No,,Quasi accusantium sequi cum cupiditate voluptatibus unde provident.
E2922,2025-04-22,2025-04-29,Enfermedad común,Sí,2025-04-22,Omnis ad quia voluptatem necessitatibus est.
E2260,2025-04-22,2025-04-29,Asunto personal,No,,
E11476,2025-04-22,2025-04-29,Cita médica,Sí,2025-04-22,
E1445,2025-04-22,2025-05-07,Cita médica,No,,
E1396,2025-04-22,2025-04-30,Accidente laboral,No,,
E3355,2025-04-22,2025-04-25,Accidente laboral,No,,
E6548,2025-04-22,2025-05-05,Asunto personal,No,,
E4068,2025-04-22,2025-04-24,Accidente laboral,Sí,2025-04-22,Pariatur totam perferendis harum fuga excepturi.
E7220,2025-04-22,2025-05-05,Accidente laboral,Sí,2025-04-22,
E8967,2025-04-22,2025-05-04,Asunto personal,No,,
E4161,2025-04-22,2025-04-30,Accidente laboral,No,,
E1784,2025-04-22,2025-05-04,Enfermedad común,No,,
E7846,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,Expedita ratione ea tempore dolor.
E11596,2025-04-22,2025-04-26,Asunto personal,No,,
E515,2025-04-22,2025-04-26,Asunto personal,No,,
E744,2025-04-22,2025-04-24,Enfermedad común,No,,Deleniti in eveniet magni.
E1549,2025-04-22,2025-05-07,Cita médica,No,,
E4042,2025-04-22,2025-04-25,Accidente laboral,Sí,2025-04-22,
E754,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,
E9696,2025-04-22,2025-04-28,Asunto personal,No,,
E9654,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E028,2025-04-22,2025-05-07,Enfermedad común,Sí,2025-04-22,Qui ipsum soluta dolore.
E3827,2025-04-22,2025-04-30,Asunto personal,No,,
E5628,2025-04-22,2025-05-02,Asunto personal,No,,
E7003,2025-04-22,2025-04-27,Accidente laboral,Sí,2025-04-22,
E835,2025-04-22,2025-04-23,Asunto personal,No,,
E10183,2025-04-22,2025-04-23,Enfermedad común,Sí,2025-04-22,
E10487,2025-04-22,2025-04-30,Cita médica,No,,Nisi quo dolorem doloremque aut dicta rerum perspiciatis.
E6100,2025-04-22,2025-05-02,Cita médica,No,,
E5536,2025-04-22,2025-04-24,Accidente laboral,No,,
E2949,2025-04-22,2025-04-27,Cita médica,No,,
E9396,2025-04-22,2025-04-24,Enfermedad común,Sí,2025-04-22,
E6648,2025-04-22,2025-04-26,Enfermedad común,Sí,2025-04-22,Commodi harum inventore.
E3808,2025-04-22,2025-05-03,Enfermedad común,Sí,2025-04-22,
E9634,2025-04-22,2025-04-24,Asunto personal,No,,
E9692,2025-04-22,2025-04-30,Accidente laboral,No,,
E2695,2025-04-22,2025-04-30,Enfermedad común,No,,
E4624,2025-04-22,2025-04-25,Cita médica,Sí,2025-04-22,
E1351,2025-04-22,2025-05-04,Accidente laboral,Sí,2025-04-22,
E4582,2025-04-22,2025-04-26,Cita médica,Sí,2025-04-22,
E2762,2025-04-22,2025-05-07,Enfermedad común,No,,
E4674,2025-04-22,2025-05-07,Accidente laboral,No,,
E7131,2025-04-22,2025-05-04,Cita médica,Sí,2025-04-22,
E7756,2025-04-22,2025-04-29,Asunto personal,No,,
E4238,2025-04-22,2025-05-02,Enfermedad común,Sí,2025-04-22,
E3702,2025-04-22,2025-04-28,Accidente laboral,No,,
E9463,2025-04-22,2025-04-28,Asunto personal,No,,
E6999,2025-04-22,2025-04-23,Asunto personal,No,,
E3312,2025-04-22,2025-05-05,Asunto personal,No,,
E11696,2025-04-22,2025-04-30,Enfermedad común,Sí,2025-04-22,
E281,2025-04-22,2025-04-26,Accidente laboral,Sí,2025-04-22,
E9504,2025-04-22,2025-04-30,Cita médica,Sí,2025-04-22,
E2638,2025-04-22,2025-05-01,Asunto personal,No,,
E11661,2025-04-22,2025-04-27,Cita médica,Sí,2025-04-22,
E3144,2025-04-22,2025-04-30,Enfermedad común,No,,Velit saepe eligendi aliquam doloremque voluptas dicta.
