candidato_id,nombre,email,cv_keywords,prueba_psicometrica_resultado,habilidades_blandas_evaluacion,experiencia_anos,encaje_cultural_potencial,decision_rrhh
C4256,Adolfo del Ruiz,belenroldan@example.com,"finanzas,prototipado,estrategia,diseño ux,ventas,impuestos",Medio,"Trabajo en equipo,Análisis,Atención al detalle",6,Medio,En revisión
C4257,Manola Almagro,lozanolorenzo@example.com,"recursos humanos,java,ui",Medio,"Resolución de problemas,Organización,Creatividad,Liderazgo",14,Medio,No contratado
C4258,Águeda Silvia Jiménez Calvo,humberto10@example.org,"selección,contabilidad,ventas,diseño ux,recursos humanos,desarrollo",Alto,"Resolución de problemas,Negociación",10,Medio,Contratado
C4259,Reina del Salvà,maria-angeles75@example.net,"recursos humanos,finanzas,python,impuestos",Medio,"Trabajo en equipo,Negociación,Liderazgo,Atención al detalle",12,Alto,No contratado
C4260,Natanael Villaverde Soler,enriqueztrini@example.com,"impuestos,desarrollo,nóminas,python,ui",Medio,"Trabajo en equipo,Resolución de problemas,Comunicación efectiva",0,Medio,En revisión
C4261,Nilda Lastra-Haro,margaritapedraza@example.org,"python,diseño ux,java,finanzas,desarrollo,marketing",Alto,"Liderazgo,Trabajo en equipo,Comunicación efectiva,Análisis",9,Bajo,Contratado
C4262,Silvio Giner Segovia,anna64@example.org,"finanzas,estrategia,ventas,nóminas,java,selección,impuestos",Alto,"Análisis,Organización,Resolución de problemas",14,Medio,En revisión
C4263,Samanta Dorita Arjona Gomez,spages@example.org,"ui,finanzas,diseño ux,ventas,estrategia,selección,desarrollo",Bajo,"Resolución de problemas,Análisis,Liderazgo,Negociación",4,Medio,No contratado
C4264,Aitor Díez Águila,pineirogabriel@example.com,"desarrollo,ventas,ui,contabilidad",Alto,"Trabajo en equipo,Resolución de problemas,Empatía",13,Alto,No contratado
C4265,Juan José Hervia Ferrero,qnicolas@example.net,"python,desarrollo,diseño ux,prototipado,marketing,ventas,selección",Alto,"Creatividad,Comunicación efectiva,Trabajo en equipo,Resolución de problemas",0,Medio,En revisión
C4266,Julio César Cifuentes Fonseca,antunezmanolo@example.net,"selección,diseño ux,recursos humanos,finanzas,java",Medio,"Resolución de problemas,Comunicación efectiva",9,Medio,En revisión
C4267,Ema Mendizábal Rosselló,dnunez@example.org,"desarrollo,nóminas,finanzas,ventas,ui,python,marketing",Bajo,"Organización,Empatía,Comunicación efectiva",7,Bajo,Contratado
C4268,Beatriz Melisa Sierra Artigas,torretiburcio@example.com,"desarrollo,impuestos,estrategia,selección,diseño ux,nóminas,prototipado",Medio,"Empatía,Creatividad,Análisis",11,Medio,En revisión
C4269,Fortunata Barroso Cordero,amelia92@example.org,"ventas,impuestos,prototipado",Medio,"Empatía,Trabajo en equipo",4,Medio,No contratado
C4270,Narcisa Piñol Puerta,liliana02@example.net,"marketing,ui,recursos humanos",Medio,"Atención al detalle,Organización,Comunicación efectiva,Creatividad",0,Bajo,Contratado
C4271,Ricardo Camacho Rivero,cpalomo@example.net,"java,ventas,impuestos,finanzas,prototipado,estrategia",Bajo,"Organización,Trabajo en equipo,Creatividad",13,Alto,No contratado
C4272,Milagros Beltrán Barrera,maciasbalduino@example.com,"finanzas,nóminas,selección,impuestos,contabilidad",Medio,"Negociación,Creatividad,Empatía,Liderazgo",8,Medio,En revisión
C4273,Jafet Saturnino Villar Perea,uordonez@example.com,"python,prototipado,marketing,nóminas,ui,ventas,recursos humanos",Bajo,"Negociación,Liderazgo,Trabajo en equipo",3,Medio,Contratado
C4274,Adoración Coronado,saezemilio@example.org,"nóminas,prototipado,desarrollo,java,marketing,estrategia",Alto,"Creatividad,Liderazgo",4,Bajo,No contratado
C4275,Xavier Aroca,lloretsantiago@example.net,"recursos humanos,marketing,impuestos,estrategia,ventas,ui",Alto,"Liderazgo,Creatividad",0,Medio,No contratado
C4276,Federico Agustín Ripoll,hortensiaandres@example.org,"estrategia,impuestos,diseño ux,ventas,selección,contabilidad",Bajo,"Empatía,Resolución de problemas,Liderazgo",9,Alto,Contratado
C4277,Nadia Toro Galan,vergaranico@example.net,"diseño ux,selección,ventas",Alto,"Empatía,Resolución de problemas,Organización,Negociación",3,Bajo,Contratado
C4278,Óscar Nacio Francisco Prada,calixta50@example.org,"nóminas,ui,desarrollo,selección,python",Alto,"Atención al detalle,Trabajo en equipo,Organización,Negociación",12,Alto,No contratado
C4279,Elpidio Glauco Lara Adán,miriam92@example.org,"marketing,python,diseño ux",Bajo,"Trabajo en equipo,Organización",12,Alto,En revisión
C4280,Camila Arjona Giralt,trinidadnovoa@example.com,"prototipado,selección,java,impuestos,estrategia",Bajo,"Atención al detalle,Trabajo en equipo,Análisis",6,Bajo,No contratado
C4281,María Fernanda Frías Benavente,pozaflorina@example.net,"contabilidad,diseño ux,impuestos,estrategia,ventas,marketing",Bajo,"Negociación,Comunicación efectiva",11,Medio,No contratado
C4282,Dulce Dávila Blanes,sobrinojovita@example.org,"ventas,python,marketing",Medio,"Atención al detalle,Trabajo en equipo,Resolución de problemas",4,Bajo,Contratado
C4283,Danilo Acero-Andrade,julia49@example.net,"desarrollo,estrategia,selección,ventas,diseño ux",Medio,"Creatividad,Negociación,Liderazgo,Análisis",3,Medio,Contratado
C4284,Ascensión Cortés-Galván,tiradogervasio@example.com,"nóminas,contabilidad,finanzas,prototipado,marketing,selección,ui",Bajo,"Trabajo en equipo,Organización,Empatía",10,Alto,Contratado
C4285,Faustino Castells Franco,easensio@example.org,"marketing,desarrollo,selección,diseño ux,impuestos,java",Bajo,"Comunicación efectiva,Negociación,Trabajo en equipo,Resolución de problemas",4,Bajo,No contratado
C4286,Ema Valeria Sanmiguel Acosta,severino16@example.org,"python,ui,java",Alto,"Atención al detalle,Análisis,Liderazgo,Comunicación efectiva",13,Medio,No contratado
C4287,Amílcar del Viña,bdaza@example.net,"desarrollo,java,python,ventas",Medio,"Empatía,Análisis,Negociación",12,Medio,No contratado
C4288,Georgina Abril Manuel,ebermejo@example.org,"java,nóminas,contabilidad,recursos humanos,python",Alto,"Empatía,Negociación",4,Bajo,Contratado
C4289,Visitación Carballo Farré,nicanorchacon@example.net,"java,impuestos,recursos humanos,estrategia,marketing",Alto,"Trabajo en equipo,Comunicación efectiva,Atención al detalle",8,Bajo,En revisión
C4290,Armando Manjón Mesa,juan-bautista02@example.com,"prototipado,diseño ux,impuestos,ui",Bajo,"Resolución de problemas,Creatividad,Negociación",3,Medio,Contratado
C4291,Haydée Nayara Acero Salom,pamoros@example.net,"ventas,selección,ui",Medio,"Creatividad,Comunicación efectiva,Atención al detalle,Empatía",10,Bajo,En revisión
C4292,Casemiro Batalla Sala,aurelianocanas@example.org,"impuestos,contabilidad,selección,estrategia,finanzas,prototipado,java",Bajo,"Resolución de problemas,Creatividad,Análisis",12,Alto,Contratado
C4293,Estrella Aguilera,taboadapaco@example.com,"desarrollo,ui,recursos humanos,contabilidad,ventas,diseño ux",Medio,"Organización,Negociación",2,Alto,Contratado
C4294,Consuelo Ariño Melero,cuadradosonia@example.org,"contabilidad,java,python,estrategia,selección,marketing",Bajo,"Negociación,Resolución de problemas,Empatía",6,Medio,En revisión
C4295,Adora Doménech Marin,gastonburgos@example.net,"ventas,selección,recursos humanos,impuestos,diseño ux,estrategia,java",Bajo,"Creatividad,Empatía",5,Medio,No contratado
C4296,Guiomar Castells,corbachosegismundo@example.com,"java,prototipado,estrategia",Medio,"Análisis,Resolución de problemas",8,Alto,No contratado
C4297,Estela Echevarría Mora,psimo@example.com,"prototipado,finanzas,java,nóminas,diseño ux,ventas",Medio,"Comunicación efectiva,Negociación,Empatía,Liderazgo",1,Medio,En revisión
C4298,Manu Tur Morante,ssuarez@example.com,"diseño ux,ventas,java,impuestos,desarrollo,finanzas",Alto,"Negociación,Trabajo en equipo,Atención al detalle,Creatividad",3,Bajo,En revisión
C4299,Débora Gual-Malo,nidia10@example.org,"recursos humanos,estrategia,impuestos,java,ventas,contabilidad",Alto,"Negociación,Atención al detalle,Liderazgo,Análisis",7,Medio,Contratado
C4300,Mireia Aguilar Rosell,flavia14@example.com,"java,estrategia,nóminas",Bajo,"Creatividad,Atención al detalle,Empatía,Comunicación efectiva",15,Alto,En revisión
C4301,Susanita de Galán,barcenapaula@example.org,"python,selección,diseño ux,contabilidad,recursos humanos,estrategia,nóminas",Alto,"Empatía,Liderazgo,Atención al detalle,Comunicación efectiva",6,Bajo,Contratado
C4302,Rodolfo Bruno Pozo Tejada,teodorabelmonte@example.org,"contabilidad,marketing,java,desarrollo,ventas,estrategia",Medio,"Organización,Análisis,Atención al detalle",3,Medio,No contratado
C4303,José María Vives Nuñez,sanmartinteofilo@example.net,"recursos humanos,contabilidad,ventas,diseño ux,nóminas,desarrollo,finanzas",Medio,"Creatividad,Análisis,Comunicación efectiva",14,Bajo,Contratado
C4304,Andrés Antúnez Lastra,paula74@example.com,"ui,impuestos,prototipado,finanzas",Bajo,"Empatía,Liderazgo,Análisis,Resolución de problemas",15,Bajo,No contratado
C4305,Eli Andres Aliaga,dionisiaromeu@example.org,"marketing,python,estrategia,recursos humanos,ventas,java",Medio,"Negociación,Empatía,Análisis,Organización",13,Alto,No contratado
C4306,Belén Crescencia Company Gálvez,ncalderon@example.net,"contabilidad,ventas,recursos humanos,diseño ux,python,java",Alto,"Liderazgo,Empatía",0,Alto,No contratado
C4307,Hector Terrón Echevarría,maria-manuelamorales@example.net,"impuestos,recursos humanos,python",Alto,"Liderazgo,Resolución de problemas",8,Medio,Contratado
C4308,Rosa María Agustín,gonzalezcarmela@example.org,"diseño ux,estrategia,selección,impuestos,contabilidad",Alto,"Creatividad,Atención al detalle,Comunicación efectiva,Resolución de problemas",2,Medio,No contratado
C4309,Emperatriz Antón Oliveras,marisela96@example.com,"estrategia,python,diseño ux,selección,desarrollo,contabilidad",Alto,"Resolución de problemas,Comunicación efectiva",11,Alto,No contratado
C4310,Verónica Baró-Mir,rcrespo@example.org,"python,nóminas,selección",Medio,"Atención al detalle,Organización",1,Alto,No contratado
C4311,Lucía Virginia Domingo Campillo,sigfridorovira@example.net,"desarrollo,python,impuestos",Medio,"Trabajo en equipo,Resolución de problemas",0,Medio,Contratado
C4312,Quique Correa-Nebot,nicolasacanton@example.com,"selección,ui,python,recursos humanos,finanzas",Medio,"Organización,Análisis,Empatía,Resolución de problemas",5,Bajo,Contratado
C4313,Narcisa de Canet,cvalle@example.com,"diseño ux,java,recursos humanos",Medio,"Organización,Creatividad,Empatía",11,Bajo,En revisión
C4314,María Cristina Arana Carreño,ricardo43@example.org,"finanzas,impuestos,ui,ventas,contabilidad,prototipado",Alto,"Organización,Liderazgo,Atención al detalle,Análisis",0,Alto,En revisión
C4315,Miguela Ramona Sanjuan Noriega,scosta@example.org,"contabilidad,finanzas,selección,desarrollo,ventas",Medio,"Negociación,Empatía,Atención al detalle",1,Medio,En revisión
C4316,Santos Garcés Gallo,adolfo67@example.net,"marketing,contabilidad,java,estrategia,diseño ux",Alto,"Organización,Liderazgo",14,Bajo,En revisión
C4317,Eleuterio Pino-Villar,maristelanieto@example.org,"ui,python,diseño ux,desarrollo,selección,finanzas",Alto,"Liderazgo,Resolución de problemas,Trabajo en equipo",7,Alto,En revisión
C4318,Ramiro Isern Guitart,tecladaza@example.net,"diseño ux,impuestos,ventas,finanzas",Medio,"Organización,Atención al detalle,Análisis",2,Bajo,En revisión
C4319,Asdrubal Ortega Meléndez,ismaelsancho@example.com,"diseño ux,finanzas,estrategia",Alto,"Atención al detalle,Negociación",10,Bajo,No contratado
C4320,Consuela Castilla Peñalver,jennylluch@example.net,"nóminas,estrategia,impuestos,recursos humanos,prototipado",Medio,"Liderazgo,Negociación,Trabajo en equipo",5,Bajo,No contratado
C4321,Mireia Recio Jódar,romeutono@example.net,"ventas,finanzas,selección,estrategia,java",Medio,"Atención al detalle,Organización,Creatividad",3,Medio,Contratado
C4322,Amaro Tito Torre Cobo,maria-del-carmen78@example.net,"diseño ux,python,contabilidad,java",Medio,"Liderazgo,Organización,Negociación,Comunicación efectiva",14,Medio,Contratado
C4323,Jacinta Bayona Ávila,manolo93@example.com,"finanzas,impuestos,selección,nóminas,diseño ux,recursos humanos,estrategia",Alto,"Liderazgo,Resolución de problemas",0,Bajo,Contratado
C4324,Hernán Tamayo Paz,gerardo91@example.net,"estrategia,recursos humanos,python,selección,prototipado,diseño ux,finanzas",Medio,"Análisis,Resolución de problemas,Liderazgo,Comunicación efectiva",0,Alto,Contratado
C4325,Leocadio de Gaya,raul77@example.net,"prototipado,nóminas,marketing,recursos humanos",Bajo,"Trabajo en equipo,Liderazgo,Empatía,Atención al detalle",5,Medio,No contratado
C4326,Claudio Mauricio Cuervo Saldaña,rosatello@example.net,"diseño ux,python,java,ui,prototipado",Alto,"Análisis,Empatía",5,Bajo,No contratado
C4327,Noé Yáñez-Balaguer,ciriaco12@example.net,"diseño ux,impuestos,python,estrategia,desarrollo,recursos humanos,nóminas",Alto,"Trabajo en equipo,Empatía,Creatividad",3,Alto,Contratado
C4328,Candelaria Itziar Ortuño Laguna,rico09@example.net,"ui,nóminas,recursos humanos,contabilidad,selección",Medio,"Empatía,Trabajo en equipo",1,Bajo,Contratado
C4329,Amarilis de Barranco,albert78@example.org,"desarrollo,python,ui",Medio,"Empatía,Análisis,Liderazgo,Negociación",11,Bajo,Contratado
C4330,Yéssica de Barriga,tenachelo@example.org,"diseño ux,python,estrategia,impuestos,finanzas,prototipado",Medio,"Creatividad,Empatía",10,Medio,Contratado
C4331,Florencia Diez Guzmán,teodosio42@example.net,"estrategia,ventas,java",Bajo,"Resolución de problemas,Análisis,Creatividad,Empatía",8,Medio,Contratado
C4332,Lucía del Camacho,laraalvarez@example.org,"marketing,prototipado,python,desarrollo",Medio,"Negociación,Comunicación efectiva,Organización",1,Alto,No contratado
C4333,Nando Ramón Milla Palau,chucho49@example.org,"ventas,python,marketing,diseño ux,ui",Medio,"Análisis,Comunicación efectiva,Resolución de problemas,Liderazgo",9,Alto,No contratado
C4334,Horacio Ferrándiz,miriam99@example.com,"finanzas,selección,impuestos",Alto,"Empatía,Organización,Atención al detalle,Trabajo en equipo",3,Bajo,No contratado
C4335,Ángela Ortega Cabañas,alexandraamoros@example.net,"contabilidad,prototipado,finanzas,ui,diseño ux,python",Bajo,"Trabajo en equipo,Negociación",11,Bajo,En revisión
C4336,Lina Sevilla Armengol,barrancoeusebio@example.net,"contabilidad,prototipado,nóminas,selección,ventas,python,desarrollo",Medio,"Comunicación efectiva,Liderazgo,Empatía",7,Alto,En revisión
C4337,Ruy Salcedo Nuñez,wamigo@example.com,"impuestos,contabilidad,desarrollo,prototipado",Alto,"Trabajo en equipo,Análisis,Organización,Liderazgo",15,Alto,Contratado
C4338,Adriana Larrañaga Aguilera,bayosaturnino@example.net,"estrategia,impuestos,selección,ventas,nóminas",Alto,"Empatía,Atención al detalle",6,Bajo,En revisión
C4339,Juan Bautista Mayoral Manzano,dionisio12@example.com,"recursos humanos,ventas,contabilidad,diseño ux",Bajo,"Empatía,Trabajo en equipo",2,Medio,Contratado
C4340,Lázaro Montesinos,xcuervo@example.com,"estrategia,nóminas,finanzas,desarrollo,ui,python",Alto,"Trabajo en equipo,Comunicación efectiva",7,Medio,En revisión
C4341,Lucía Sancho Salom,guardiacarlos@example.net,"selección,ui,ventas",Bajo,"Resolución de problemas,Creatividad,Trabajo en equipo",3,Bajo,No contratado
C4342,Martirio de Bru,jcastells@example.org,"selección,finanzas,recursos humanos,ventas,java",Medio,"Liderazgo,Creatividad,Trabajo en equipo",9,Bajo,No contratado
C4343,Santiago Morell Santamaría,ambar83@example.net,"java,prototipado,recursos humanos,impuestos,contabilidad",Alto,"Organización,Empatía,Atención al detalle",13,Medio,No contratado
C4344,Urbano Ortuño Alvarez,pablovalentina@example.com,"nóminas,estrategia,finanzas,recursos humanos,python",Medio,"Comunicación efectiva,Resolución de problemas",3,Medio,No contratado
C4345,Matías Asenjo,xgargallo@example.org,"ventas,recursos humanos,python,diseño ux",Bajo,"Empatía,Negociación,Atención al detalle",1,Alto,No contratado
C4346,Bautista del Ariño,leonvalverde@example.org,"python,contabilidad,ui,recursos humanos",Bajo,"Organización,Comunicación efectiva,Resolución de problemas,Negociación",0,Bajo,No contratado
C4347,Amor Francisco Carmona Río,gabinoazorin@example.net,"nóminas,java,python",Alto,"Trabajo en equipo,Análisis,Creatividad,Negociación",15,Medio,Contratado
C4348,Tito Cerro Tolosa,vicenta29@example.com,"finanzas,python,nóminas",Bajo,"Liderazgo,Análisis",2,Alto,Contratado
C4349,Lucía Carrera Lucas,romeuflorina@example.com,"contabilidad,python,diseño ux,marketing",Bajo,"Empatía,Resolución de problemas,Atención al detalle",9,Bajo,Contratado
C4350,Cleto Alejandro Iglesia Cerezo,jcantero@example.net,"ventas,ui,java,contabilidad,marketing,nóminas",Bajo,"Negociación,Liderazgo",13,Medio,Contratado
C4351,Dorotea Vera-Mulet,sofiabertran@example.net,"ui,diseño ux,ventas,estrategia,desarrollo,finanzas,python",Medio,"Creatividad,Análisis,Trabajo en equipo",8,Medio,En revisión
C4352,Jaime Sevilla,gertrudissamper@example.org,"prototipado,contabilidad,finanzas,selección,java,python",Alto,"Creatividad,Atención al detalle,Trabajo en equipo,Liderazgo",5,Alto,Contratado
