candidato_id,nombre,email,cv_keywords,prueba_psicometrica_resultado,habilidades_blandas_evaluacion,experiencia_anos,encaje_cultural_potencial,decision_rrhh
C956,Emma Martin Hurtado,mesacelso@example.net,"ui,impuestos,finanzas,diseño ux,nóminas",Bajo,"Empatía,Liderazgo,Atención al detalle,Comunicación efectiva",11,Bajo,Contratado
C957,Margarita Calzada Castro,jaimebaron@example.org,"impuestos,ui,selección,nóminas,recursos humanos",Medio,"Trabajo en equipo,Negociación,Liderazgo,Creatividad",6,Medio,No contratado
C958,Herminio Fabregat-Barrena,octavia37@example.org,"finanzas,java,ui",Medio,"Empatía,Creatividad,Comunicación efectiva",14,Bajo,Contratado
C959,Calisto Bolaños Fuente,aiborra@example.com,"ventas,desarrollo,python,finanzas,diseño ux,recursos humanos",Bajo,"Trabajo en equipo,Análisis",1,Alto,Contratado
C960,Leonardo Carretero-Elorza,marcosescribano@example.org,"recursos humanos,nóminas,finanzas",Alto,"Resolución de problemas,Liderazgo,Análisis,Atención al detalle",7,Medio,Contratado
C961,Arsenio Pascual Noriega,qcervantes@example.org,"prototipado,java,diseño ux,selección",Medio,"Negociación,Comunicación efectiva,Atención al detalle",10,Alto,En revisión
C962,Félix Calzada Roselló,epifanio12@example.net,"ventas,nóminas,diseño ux,python",Medio,"Análisis,Creatividad,Liderazgo,Comunicación efectiva",9,Alto,No contratado
C963,Pánfilo Arcos Cuervo,guadalupefiguerola@example.org,"nóminas,impuestos,prototipado,desarrollo,estrategia,ventas,finanzas",Alto,"Comunicación efectiva,Liderazgo,Creatividad",10,Medio,No contratado
C964,Anacleto Mas Gomez,priscila46@example.org,"recursos humanos,nóminas,impuestos,java,ventas,contabilidad",Medio,"Comunicación efectiva,Negociación,Atención al detalle,Creatividad",15,Bajo,No contratado
C965,Renato Peláez Roca,riusalbino@example.org,"prototipado,marketing,desarrollo,ventas,python,impuestos",Bajo,"Comunicación efectiva,Liderazgo",11,Alto,Contratado
C966,Amancio Vilar,machadoelpidio@example.net,"impuestos,prototipado,nóminas,contabilidad,recursos humanos,ventas,diseño ux",Bajo,"Comunicación efectiva,Resolución de problemas,Atención al detalle,Trabajo en equipo",3,Medio,En revisión
C967,Apolinar Carvajal,waparicio@example.net,"nóminas,selección,desarrollo,java,prototipado,estrategia,ventas",Alto,"Atención al detalle,Organización,Comunicación efectiva,Negociación",13,Medio,Contratado
C968,Rodrigo Canals Tovar,valenzuelacelestina@example.org,"prototipado,diseño ux,impuestos,marketing,ventas",Medio,"Trabajo en equipo,Liderazgo,Comunicación efectiva",10,Alto,Contratado
C969,Eligia Jiménez,doroteapeiro@example.com,"ui,impuestos,python,diseño ux",Medio,"Empatía,Resolución de problemas",3,Alto,No contratado
C970,Mónica del Fuente,eusebiobaena@example.org,"prototipado,ui,impuestos,desarrollo,contabilidad,finanzas",Alto,"Organización,Liderazgo,Análisis",3,Medio,En revisión
C971,Jacinta Balaguer Alberdi,ambar63@example.net,"ventas,python,estrategia,desarrollo,marketing,contabilidad",Bajo,"Atención al detalle,Organización,Creatividad,Análisis",11,Medio,Contratado
C972,Reyes Izaguirre Mayo,lfonseca@example.org,"contabilidad,prototipado,impuestos,python,selección,ui",Bajo,"Organización,Resolución de problemas",8,Bajo,Contratado
C973,Roberto Victor Cardona Bustamante,matilde03@example.com,"recursos humanos,marketing,java,python",Medio,"Liderazgo,Negociación,Resolución de problemas,Análisis",14,Medio,No contratado
C974,Nico Giner Pujol,lvargas@example.net,"diseño ux,desarrollo,nóminas,contabilidad,ui,marketing",Medio,"Organización,Empatía",2,Bajo,No contratado
C975,Amalia Barros Baró,monica31@example.org,"prototipado,diseño ux,finanzas",Medio,"Empatía,Análisis,Creatividad",3,Medio,En revisión
C976,Gerónimo Botella Ribera,marquesluciana@example.com,"java,diseño ux,python,prototipado,contabilidad,estrategia",Medio,"Organización,Comunicación efectiva,Resolución de problemas",3,Alto,En revisión
C977,Íngrid Vicente Serrano,maria-belen71@example.net,"finanzas,marketing,prototipado,java,ventas",Alto,"Creatividad,Atención al detalle,Resolución de problemas,Análisis",3,Bajo,En revisión
C978,Anacleto Galiano Viña,karribas@example.com,"estrategia,marketing,ventas,python",Alto,"Liderazgo,Atención al detalle,Creatividad,Comunicación efectiva",4,Bajo,Contratado
C979,Joel Ochoa Landa,telmosaez@example.net,"diseño ux,marketing,ventas,contabilidad,impuestos,java,estrategia",Bajo,"Comunicación efectiva,Organización,Liderazgo",6,Bajo,Contratado
C980,Espiridión Hervás Pablo,gallegonuria@example.net,"impuestos,marketing,selección",Bajo,"Creatividad,Trabajo en equipo,Comunicación efectiva,Atención al detalle",5,Medio,No contratado
C981,Martirio Ferrero Cornejo,cabanasalejandro@example.com,"impuestos,estrategia,ventas",Bajo,"Comunicación efectiva,Resolución de problemas,Liderazgo,Análisis",0,Bajo,Contratado
C982,Efraín Soriano Díaz,dafne37@example.net,"selección,java,desarrollo,impuestos",Bajo,"Resolución de problemas,Empatía,Negociación",0,Medio,No contratado
C983,Noemí Pintor Lobato,kginer@example.net,"recursos humanos,contabilidad,python,marketing",Bajo,"Análisis,Negociación,Empatía,Trabajo en equipo",6,Medio,Contratado
C984,José del Nebot,yessica20@example.net,"finanzas,ventas,impuestos,ui,prototipado",Bajo,"Análisis,Creatividad",3,Medio,En revisión
C985,Tadeo Ramón Amigó,perla95@example.org,"impuestos,selección,ui,contabilidad,prototipado,nóminas",Medio,"Empatía,Trabajo en equipo",2,Medio,No contratado
C986,Juan José Bonifacio Reguera Antúnez,felixrobles@example.com,"nóminas,selección,ui,prototipado,ventas",Medio,"Comunicación efectiva,Negociación",13,Bajo,Contratado
C987,Isidoro Agustí Calzada,emilia24@example.com,"ventas,prototipado,python,ui,marketing",Alto,"Negociación,Resolución de problemas,Organización",4,Bajo,No contratado
C988,Rogelio Carretero,pereraandres-felipe@example.net,"java,desarrollo,ui,nóminas,selección,marketing,impuestos",Bajo,"Análisis,Negociación,Comunicación efectiva,Trabajo en equipo",15,Alto,En revisión
C989,León del Gual,azucena47@example.com,"estrategia,java,python,desarrollo,diseño ux,impuestos",Medio,"Comunicación efectiva,Trabajo en equipo,Atención al detalle,Liderazgo",13,Medio,Contratado
C990,Soledad Palacios Delgado,lmari@example.net,"impuestos,nóminas,finanzas,ui",Alto,"Resolución de problemas,Creatividad,Liderazgo",14,Medio,En revisión
C991,Fabio Llorente Cervantes,manguita@example.org,"selección,prototipado,recursos humanos,diseño ux",Medio,"Negociación,Análisis,Trabajo en equipo,Resolución de problemas",10,Alto,Contratado
C992,Hipólito Giner Jerez,fquero@example.org,"python,marketing,ventas,prototipado,finanzas,impuestos,contabilidad",Bajo,"Análisis,Liderazgo,Comunicación efectiva,Negociación",15,Bajo,No contratado
C993,Atilio de Martin,msoto@example.com,"prototipado,estrategia,contabilidad,python,ui,recursos humanos",Alto,"Análisis,Liderazgo",11,Bajo,En revisión
C994,Clarisa Ríos Castilla,orozcoamilcar@example.net,"contabilidad,ventas,selección,python",Medio,"Análisis,Liderazgo,Negociación,Creatividad",6,Bajo,En revisión
C995,Nuria Casado Valera,gastontello@example.net,"python,recursos humanos,impuestos,ui,diseño ux,ventas,prototipado",Bajo,"Resolución de problemas,Organización,Negociación,Análisis",1,Alto,No contratado
C996,Lucho Tirado Rocamora,upelayo@example.org,"java,nóminas,estrategia,prototipado,desarrollo,ventas",Medio,"Organización,Resolución de problemas",15,Alto,No contratado
C997,Regina Gelabert Cortes,rodrigocarballo@example.org,"desarrollo,estrategia,selección,diseño ux,ui,ventas,prototipado",Medio,"Creatividad,Comunicación efectiva",1,Medio,No contratado
C998,Susana Goñi Vallés,azorrilla@example.net,"marketing,estrategia,nóminas,desarrollo,ventas,selección,diseño ux",Alto,"Organización,Comunicación efectiva,Resolución de problemas,Empatía",6,Alto,En revisión
C999,Onofre de Fernandez,georgina94@example.com,"recursos humanos,prototipado,desarrollo,diseño ux,impuestos,python",Bajo,"Trabajo en equipo,Análisis",10,Medio,No contratado
C1000,Yaiza Rivero Montesinos,apolinar55@example.net,"desarrollo,finanzas,recursos humanos,python,java",Medio,"Atención al detalle,Análisis,Empatía",13,Alto,En revisión
